game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661084,2022-09-10,4.0,4.0,1,1,0,0,1,0,7,3,0,0,0.0,0.0,0.5,0.25,15.75,6.75,7.0,0.0,0.0,0.0,2.25,0.0
661175,2022-09-10,3.0,4.0,0,5,0,3,0,2,5,6,0,1,0.0,6.75,0.0,1.75,15.0,13.5,0.0,3.0,0.0,2.25,0.0,4.5
661282,2022-09-10,1.9,7.8,1,7,0,4,0,0,1,6,0,2,0.0,4.62,0.53,0.9,4.74,6.92,0.0,0.0,0.0,2.31,0.0,0.0
661323,2022-09-10,5.8,3.0,6,5,3,2,2,1,9,5,3,0,4.66,6.0,1.38,2.0,13.97,15.0,4.5,5.0,4.66,0.0,3.1,3.0
661593,2022-09-10,2.8,4.8,4,4,1,2,1,2,2,2,0,3,3.21,3.75,1.79,1.25,6.43,3.75,2.0,1.0,0.0,5.62,3.21,3.75
661665,2022-09-10,7.0,2.0,5,6,4,4,6,0,6,1,0,0,5.14,18.0,1.57,3.0,7.71,4.5,1.0,0.0,0.0,0.0,7.71,0.0
661841,2022-09-10,6.0,3.9,3,5,0,2,3,0,4,4,0,0,0.0,4.62,1.0,1.28,6.0,9.23,1.33,0.0,0.0,0.0,4.5,0.0
661849,2022-09-10,5.0,2.0,4,4,3,2,2,0,5,2,1,0,5.4,9.0,1.2,2.0,9.0,9.0,2.5,0.0,1.8,0.0,3.6,0.0
662088,2022-09-10,3.0,2.0,0,1,0,1,0,2,3,1,0,0,0.0,4.5,0.0,1.5,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
662265,2022-09-10,3.0,4.0,5,4,4,2,1,1,1,1,0,1,12.0,4.5,2.0,1.25,3.0,2.25,1.0,1.0,0.0,2.25,3.0,2.25
662322,2022-09-10,5.8,3.0,6,0,3,0,3,0,4,4,0,0,4.66,0.0,1.55,0.0,6.21,12.0,1.33,0.0,0.0,0.0,4.66,0.0
662636,2022-09-10,4.0,0.9,4,1,1,0,1,1,6,1,0,0,2.25,0.0,1.25,2.22,13.5,10.0,6.0,1.0,0.0,0.0,2.25,10.0
662869,2022-09-10,3.9,2.0,0,3,0,0,1,1,3,1,0,0,0.0,0.0,0.26,2.0,6.92,4.5,3.0,1.0,0.0,0.0,2.31,4.5
663127,2022-09-10,5.0,2.0,4,1,1,0,1,1,5,2,1,0,1.8,0.0,1.0,1.0,9.0,9.0,5.0,2.0,1.8,0.0,1.8,4.5
663455,2022-09-10,5.8,3.0,14,2,9,0,5,0,6,2,1,0,13.97,0.0,3.28,0.67,9.31,6.0,1.2,0.0,1.55,0.0,7.76,0.0
