game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661361,2022-05-13,2.0,2.0,3,0,1,0,1,0,3,2,0,0,4.5,0.0,2.0,0.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
661491,2022-05-13,4.0,2.9,6,3,3,1,1,0,3,2,1,0,6.75,3.1,1.75,1.03,6.75,6.21,3.0,0.0,2.25,0.0,2.25,0.0
661547,2022-05-13,3.0,3.8,7,3,7,1,1,3,3,5,1,1,21.0,2.37,2.67,1.58,9.0,11.84,3.0,1.67,3.0,2.37,3.0,7.11
661698,2022-05-13,4.9,3.8,5,6,4,6,3,3,4,3,2,2,7.35,14.21,1.63,2.37,7.35,7.11,1.33,1.0,3.67,4.74,5.51,7.11
661882,2022-05-13,3.8,2.0,4,1,2,0,1,1,3,1,0,0,4.74,0.0,1.32,1.0,7.11,4.5,3.0,1.0,0.0,0.0,2.37,4.5
661904,2022-05-13,3.8,1.0,3,2,1,1,0,1,3,1,0,0,2.37,9.0,0.79,3.0,7.11,9.0,0.0,1.0,0.0,0.0,0.0,9.0
661986,2022-05-13,4.0,3.0,5,3,5,1,5,0,5,0,1,1,11.25,3.0,2.5,1.0,11.25,0.0,1.0,0.0,2.25,3.0,11.25,0.0
662381,2022-05-13,3.0,3.0,1,1,0,0,0,0,4,2,0,0,0.0,0.0,0.33,0.33,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
662494,2022-05-13,4.8,3.0,5,2,3,0,2,1,3,4,2,0,5.62,0.0,1.46,1.0,5.62,12.0,1.5,4.0,3.75,0.0,3.75,3.0
662523,2022-05-13,2.0,2.8,1,0,1,0,2,0,4,2,0,0,4.5,0.0,1.5,0.0,18.0,6.43,2.0,0.0,0.0,0.0,9.0,0.0
662525,2022-05-13,3.0,1.8,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.33,0.56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662705,2022-05-13,5.0,6.8,6,4,6,3,6,5,6,8,1,1,10.8,3.97,2.4,1.32,10.8,10.59,1.0,1.6,1.8,1.32,10.8,6.62
662851,2022-05-13,2.8,2.8,3,0,2,0,3,0,5,2,2,0,6.43,0.0,2.14,0.0,16.07,6.43,1.67,0.0,6.43,0.0,9.64,0.0
663012,2022-05-13,4.8,4.8,6,5,2,3,1,3,7,2,1,2,3.75,5.62,1.46,1.67,13.12,3.75,7.0,0.67,1.88,3.75,1.88,5.62
663349,2022-05-13,3.8,2.0,1,2,0,0,2,0,1,3,0,0,0.0,0.0,0.79,1.0,2.37,13.5,0.5,0.0,0.0,0.0,4.74,0.0
