game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661191,2022-08-16,6.0,5.9,3,2,1,1,1,3,7,8,1,0,1.5,1.53,0.67,0.85,10.5,12.2,7.0,2.67,1.5,0.0,1.5,4.58
661250,2022-08-16,2.0,4.0,0,2,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
661357,2022-08-16,5.0,4.0,7,2,3,1,3,2,6,4,0,0,5.4,2.25,2.0,1.0,10.8,9.0,2.0,2.0,0.0,0.0,5.4,4.5
661448,2022-08-16,4.0,1.0,3,2,0,1,1,1,5,1,0,0,0.0,9.0,1.0,3.0,11.25,9.0,5.0,1.0,0.0,0.0,2.25,9.0
661495,2022-08-16,2.8,6.0,0,7,0,5,1,4,2,3,0,2,0.0,7.5,0.36,1.83,6.43,4.5,2.0,0.75,0.0,3.0,3.21,6.0
661682,2022-08-16,3.0,2.0,2,7,0,3,0,3,5,2,0,0,0.0,13.5,0.67,5.0,15.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
661706,2022-08-16,3.8,2.0,3,0,0,0,1,0,1,2,0,0,0.0,0.0,1.05,0.0,2.37,9.0,1.0,0.0,0.0,0.0,2.37,0.0
661833,2022-08-16,3.8,4.0,3,5,2,1,0,0,3,4,1,0,4.74,2.25,0.79,1.25,7.11,9.0,0.0,0.0,2.37,0.0,0.0,0.0
661955,2022-08-16,4.0,2.0,2,3,2,2,1,2,4,1,0,0,4.5,9.0,0.75,2.5,9.0,4.5,4.0,0.5,0.0,0.0,2.25,9.0
662004,2022-08-16,2.0,1.2,1,3,0,2,0,0,3,3,0,1,0.0,15.0,0.5,2.5,13.5,22.5,0.0,0.0,0.0,7.5,0.0,0.0
662302,2022-08-16,7.0,2.0,0,3,0,3,1,1,5,3,0,0,0.0,13.5,0.14,2.0,6.43,13.5,5.0,3.0,0.0,0.0,1.29,4.5
662550,2022-08-16,5.0,5.0,4,8,1,3,0,2,7,8,0,2,1.8,5.4,0.8,2.0,12.6,14.4,0.0,4.0,0.0,3.6,0.0,3.6
662943,2022-08-16,3.9,3.0,2,4,0,1,1,0,3,2,0,0,0.0,3.0,0.77,1.33,6.92,6.0,3.0,0.0,0.0,0.0,2.31,0.0
663019,2022-08-16,5.0,3.0,7,3,5,1,1,0,8,3,2,0,9.0,3.0,1.6,1.0,14.4,9.0,8.0,0.0,3.6,0.0,1.8,0.0
663369,2022-08-16,3.9,3.0,5,1,5,0,2,1,4,3,1,0,11.54,0.0,1.79,0.67,9.23,9.0,2.0,3.0,2.31,0.0,4.62,3.0
