game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661106,2022-06-23,4.0,3.9,5,2,5,1,3,1,5,3,0,1,11.25,2.31,2.0,0.77,11.25,6.92,1.67,3.0,0.0,2.31,6.75,2.31
661140,2022-06-23,3.9,7.0,4,6,2,1,1,1,5,6,1,1,4.62,1.29,1.28,1.0,11.54,7.71,5.0,6.0,2.31,1.29,2.31,1.29
661183,2022-06-23,3.8,3.9,1,1,0,1,1,4,4,3,0,0,0.0,2.31,0.53,1.28,9.47,6.92,4.0,0.75,0.0,0.0,2.37,9.23
661325,2022-06-23,3.8,2.2,1,4,0,4,2,3,2,3,0,1,0.0,16.36,0.79,3.18,4.74,12.27,1.0,1.0,0.0,4.09,4.74,12.27
661392,2022-06-23,4.8,1.0,3,2,0,1,2,0,5,0,0,0,0.0,9.0,1.04,2.0,9.38,0.0,2.5,0.0,0.0,0.0,3.75,0.0
661456,2022-06-23,3.9,3.8,3,2,1,0,1,2,4,6,0,0,2.31,0.0,1.03,1.05,9.23,14.21,4.0,3.0,0.0,0.0,2.31,4.74
661685,2022-06-23,3.0,2.0,2,2,0,0,1,0,4,3,0,0,0.0,0.0,1.0,1.0,12.0,13.5,4.0,0.0,0.0,0.0,3.0,0.0
662227,2022-06-23,3.0,1.9,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.33,0.0,3.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
662358,2022-06-23,1.0,3.0,0,1,2,0,4,0,1,6,0,0,18.0,0.0,4.0,0.33,9.0,18.0,0.25,0.0,0.0,0.0,36.0,0.0
663039,2022-06-23,4.0,3.0,7,6,4,4,2,0,5,2,2,1,9.0,12.0,2.25,2.0,11.25,6.0,2.5,0.0,4.5,3.0,4.5,0.0
