game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661165,2022-08-31,4.0,4.0,3,5,0,4,0,8,6,3,0,0,0.0,9.0,0.75,3.25,13.5,6.75,0.0,0.38,0.0,0.0,0.0,18.0
661350,2022-08-31,4.0,4.0,5,1,0,0,1,3,4,3,0,0,0.0,0.0,1.5,1.0,9.0,6.75,4.0,1.0,0.0,0.0,2.25,6.75
661441,2022-08-31,2.0,2.0,2,4,1,2,0,2,2,2,0,0,4.5,9.0,1.0,3.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
661478,2022-08-31,2.0,2.8,1,0,2,0,1,1,3,3,1,0,9.0,0.0,1.0,0.36,13.5,9.64,3.0,3.0,4.5,0.0,4.5,3.21
661649,2022-08-31,4.0,3.0,5,5,1,3,0,2,5,3,0,0,2.25,9.0,1.25,2.33,11.25,9.0,0.0,1.5,0.0,0.0,0.0,6.0
661779,2022-08-31,4.8,7.0,2,5,1,3,0,2,7,3,0,1,1.88,3.86,0.42,1.0,13.12,3.86,0.0,1.5,0.0,1.29,0.0,2.57
661831,2022-08-31,4.0,4.0,2,2,0,0,3,0,6,4,0,0,0.0,0.0,1.25,0.5,13.5,9.0,2.0,0.0,0.0,0.0,6.75,0.0
662033,2022-08-31,4.8,2.8,4,3,1,1,2,0,3,3,0,0,1.88,3.21,1.25,1.07,5.62,9.64,1.5,0.0,0.0,0.0,3.75,0.0
662447,2022-08-31,2.0,1.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662465,2022-08-31,2.0,2.8,2,2,0,0,1,1,3,1,0,0,0.0,0.0,1.5,1.07,13.5,3.21,3.0,1.0,0.0,0.0,4.5,3.21
662903,2022-08-31,4.8,3.0,4,1,3,0,3,2,4,6,1,0,5.62,0.0,1.46,1.0,7.5,18.0,1.33,3.0,1.88,0.0,5.62,6.0
662972,2022-08-31,4.0,2.8,3,1,2,0,1,0,5,1,1,0,4.5,0.0,1.0,0.36,11.25,3.21,5.0,0.0,2.25,0.0,2.25,0.0
662995,2022-08-31,8.8,8.8,4,7,2,0,5,6,3,7,1,0,2.05,0.0,1.02,1.48,3.07,7.16,0.6,1.17,1.02,0.0,5.11,6.14
663312,2022-08-31,5.0,2.9,16,3,11,1,4,0,2,1,0,0,19.8,3.1,4.0,1.03,3.6,3.1,0.5,0.0,0.0,0.0,7.2,0.0
663410,2022-08-31,2.0,1.0,0,0,0,0,3,0,3,2,0,0,0.0,0.0,1.5,0.0,13.5,18.0,1.0,0.0,0.0,0.0,13.5,0.0
