game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661119,2022-07-12,7.8,3.0,9,3,5,1,3,1,6,2,2,0,5.77,3.0,1.54,1.33,6.92,6.0,2.0,2.0,2.31,0.0,3.46,3.0
661262,2022-07-12,2.0,4.0,3,2,4,0,1,2,2,3,0,0,18.0,0.0,2.0,1.0,9.0,6.75,2.0,1.5,0.0,0.0,4.5,4.5
661377,2022-07-12,4.0,6.9,2,3,0,1,1,0,3,7,0,0,0.0,1.3,0.75,0.43,6.75,9.13,3.0,0.0,0.0,0.0,2.25,0.0
661506,2022-07-12,4.8,2.9,0,3,0,2,1,1,5,4,0,1,0.0,6.21,0.21,1.38,9.38,12.41,5.0,4.0,0.0,3.1,1.88,3.1
661688,2022-07-12,4.0,5.0,3,3,0,1,0,1,5,5,0,0,0.0,1.8,0.75,0.8,11.25,9.0,0.0,5.0,0.0,0.0,0.0,1.8
661722,2022-07-12,3.0,7.0,1,12,0,2,0,1,1,7,0,0,0.0,2.57,0.33,1.86,3.0,9.0,0.0,7.0,0.0,0.0,0.0,1.29
661813,2022-07-12,7.9,7.0,7,5,8,2,5,3,7,11,1,1,9.11,2.57,1.52,1.14,7.97,14.14,1.4,3.67,1.14,1.29,5.7,3.86
661877,2022-07-12,3.0,3.0,2,3,0,1,2,2,4,4,0,0,0.0,3.0,1.33,1.67,12.0,12.0,2.0,2.0,0.0,0.0,6.0,6.0
662108,2022-07-12,3.0,5.9,3,6,0,5,0,2,2,6,0,1,0.0,7.63,1.0,1.36,6.0,9.15,0.0,3.0,0.0,1.53,0.0,3.05
662660,2022-07-12,3.8,3.0,3,4,1,2,1,1,1,4,0,0,2.37,6.0,1.05,1.67,2.37,12.0,1.0,4.0,0.0,0.0,2.37,3.0
662976,2022-07-12,4.0,3.8,3,3,3,0,2,1,6,5,1,0,6.75,0.0,1.25,1.05,13.5,11.84,3.0,5.0,2.25,0.0,4.5,2.37
662984,2022-07-12,3.0,2.9,4,2,1,0,2,0,2,1,0,0,3.0,0.0,2.0,0.69,6.0,3.1,1.0,0.0,0.0,0.0,6.0,0.0
663087,2022-07-12,0.0,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
663187,2022-07-12,3.9,2.0,2,0,1,0,3,0,2,1,1,0,2.31,0.0,1.28,0.0,4.62,4.5,0.67,0.0,2.31,0.0,6.92,0.0
663402,2022-07-12,5.0,3.0,5,1,2,0,3,3,6,5,0,0,3.6,0.0,1.6,1.33,10.8,15.0,2.0,1.67,0.0,0.0,5.4,9.0
