game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661208,2022-04-30,2.0,5.0,1,5,0,5,2,2,4,11,0,3,0.0,9.0,1.5,1.4,18.0,19.8,2.0,5.5,0.0,5.4,9.0,3.6
661389,2022-04-30,3.0,3.0,3,2,0,0,1,1,4,4,0,0,0.0,0.0,1.33,1.0,12.0,12.0,4.0,4.0,0.0,0.0,3.0,3.0
661534,2022-04-30,3.8,4.0,2,2,0,0,1,0,2,2,0,0,0.0,0.0,0.79,0.5,4.74,4.5,2.0,0.0,0.0,0.0,2.37,0.0
661825,2022-04-30,3.8,2.0,1,1,0,0,1,1,3,1,0,0,0.0,0.0,0.53,1.0,7.11,4.5,3.0,1.0,0.0,0.0,2.37,4.5
661901,2022-04-30,1.8,3.9,0,0,0,0,0,1,1,5,0,0,0.0,0.0,0.0,0.26,5.0,11.54,0.0,5.0,0.0,0.0,0.0,2.31
661906,2022-04-30,4.0,5.0,10,2,4,0,1,0,3,7,1,0,9.0,0.0,2.75,0.4,6.75,12.6,3.0,0.0,2.25,0.0,2.25,0.0
662036,2022-04-30,1.9,2.0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.53,0.5,4.74,4.5,0.0,1.0,0.0,0.0,0.0,4.5
662084,2022-04-30,3.0,4.0,0,7,0,3,0,2,5,2,0,1,0.0,6.75,0.0,2.25,15.0,4.5,0.0,1.0,0.0,2.25,0.0,4.5
662288,2022-04-30,5.0,2.8,2,3,2,2,1,0,3,2,1,1,3.6,6.43,0.6,1.07,5.4,6.43,3.0,0.0,1.8,3.21,1.8,0.0
662393,2022-04-30,3.0,2.0,3,1,0,0,1,0,3,0,0,0,0.0,0.0,1.33,0.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
662591,2022-04-30,4.0,4.9,4,2,4,0,2,3,5,5,2,0,9.0,0.0,1.5,1.02,11.25,9.18,2.5,1.67,4.5,0.0,4.5,5.51
662698,2022-04-30,3.0,4.0,6,1,4,0,1,1,7,2,0,0,12.0,0.0,2.33,0.5,21.0,4.5,7.0,2.0,0.0,0.0,3.0,2.25
662797,2022-04-30,5.0,3.0,4,2,0,0,3,1,2,1,0,0,0.0,0.0,1.4,1.0,3.6,3.0,0.67,1.0,0.0,0.0,5.4,3.0
663008,2022-04-30,1.9,2.9,0,2,0,3,0,2,4,1,0,0,0.0,9.31,0.0,1.38,18.95,3.1,0.0,0.5,0.0,0.0,0.0,6.21
663364,2022-04-30,5.8,2.0,2,2,0,1,2,1,3,1,0,0,0.0,4.5,0.69,1.5,4.66,4.5,1.5,1.0,0.0,0.0,3.1,4.5
