game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661206,2022-06-26,5.0,5.8,2,5,0,2,1,2,3,4,0,0,0.0,3.1,0.6,1.21,5.4,6.21,3.0,2.0,0.0,0.0,1.8,3.1
661273,2022-06-26,5.0,2.2,1,3,0,4,3,4,7,6,0,2,0.0,16.36,0.8,3.18,12.6,24.55,2.33,1.5,0.0,8.18,5.4,16.36
661380,2022-06-26,2.0,1.2,0,2,0,1,2,0,2,1,0,1,0.0,7.5,1.0,1.67,9.0,7.5,1.0,0.0,0.0,7.5,9.0,0.0
661453,2022-06-26,2.0,1.0,3,2,0,0,1,0,3,0,0,0,0.0,0.0,2.0,2.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
661512,2022-06-26,5.0,5.8,7,3,3,1,3,3,6,7,0,0,5.4,1.55,2.0,1.03,10.8,10.86,2.0,2.33,0.0,0.0,5.4,4.66
661692,2022-06-26,4.0,4.0,4,2,0,1,1,1,5,3,0,0,0.0,2.25,1.25,0.75,11.25,6.75,5.0,3.0,0.0,0.0,2.25,2.25
661847,2022-06-26,7.0,3.0,4,4,0,3,3,2,6,3,0,1,0.0,9.0,1.0,2.0,7.71,9.0,2.0,1.5,0.0,3.0,3.86,6.0
661886,2022-06-26,2.0,3.0,2,6,1,3,1,1,2,4,1,0,4.5,9.0,1.5,2.33,9.0,12.0,2.0,4.0,4.5,0.0,4.5,3.0
661969,2022-06-26,8.0,7.8,10,2,5,0,2,2,5,9,0,0,5.62,0.0,1.5,0.51,5.62,10.38,2.5,4.5,0.0,0.0,2.25,2.31
662061,2022-06-26,6.8,2.8,8,1,2,0,2,1,5,2,0,0,2.65,0.0,1.47,0.71,6.62,6.43,2.5,2.0,0.0,0.0,2.65,3.21
662254,2022-06-26,3.0,6.8,6,1,5,0,1,0,4,5,1,0,15.0,0.0,2.33,0.15,12.0,6.62,4.0,0.0,3.0,0.0,3.0,0.0
662665,2022-06-26,0.9,3.9,1,4,0,0,0,1,1,5,0,0,0.0,0.0,1.11,1.28,10.0,11.54,0.0,5.0,0.0,0.0,0.0,2.31
663121,2022-06-26,5.0,3.0,7,3,5,1,8,0,3,3,0,0,9.0,3.0,3.0,1.0,5.4,9.0,0.38,0.0,0.0,0.0,14.4,0.0
663331,2022-06-26,4.9,4.8,2,8,3,6,3,5,7,2,1,1,5.51,11.25,1.02,2.71,12.86,3.75,2.33,0.4,1.84,1.88,5.51,9.38
663387,2022-06-26,8.0,2.0,6,1,1,0,0,3,10,3,1,0,1.12,0.0,0.75,2.0,11.25,13.5,0.0,1.0,1.12,0.0,0.0,13.5
