game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661629,2022-06-13,2.0,1.0,0,4,0,1,0,0,2,3,0,0,0.0,9.0,0.0,4.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
661746,2022-06-13,3.0,3.9,4,10,1,6,0,0,3,2,0,1,3.0,13.85,1.33,2.56,9.0,4.62,0.0,0.0,0.0,2.31,0.0,0.0
661881,2022-06-13,3.9,2.0,0,6,0,3,0,1,2,2,0,0,0.0,13.5,0.0,3.5,4.62,9.0,0.0,2.0,0.0,0.0,0.0,4.5
661974,2022-06-13,4.0,2.9,0,7,0,4,0,0,4,2,0,2,0.0,12.41,0.0,2.41,9.0,6.21,0.0,0.0,0.0,6.21,0.0,0.0
662069,2022-06-13,3.0,3.0,2,3,0,3,0,4,3,1,0,0,0.0,9.0,0.67,2.33,9.0,3.0,0.0,0.25,0.0,0.0,0.0,12.0
662126,2022-06-13,4.0,5.0,2,2,1,1,2,2,6,8,0,1,2.25,1.8,1.0,0.8,13.5,14.4,3.0,4.0,0.0,1.8,4.5,3.6
662505,2022-06-13,6.0,5.0,4,4,3,1,2,1,3,4,2,1,4.5,1.8,1.0,1.0,4.5,7.2,1.5,4.0,3.0,1.8,3.0,1.8
662828,2022-06-13,5.0,4.9,10,2,4,2,1,3,7,5,1,0,7.2,3.67,2.2,1.02,12.6,9.18,7.0,1.67,1.8,0.0,1.8,5.51
663183,2022-06-13,2.0,1.0,4,0,3,0,1,0,2,2,0,0,13.5,0.0,2.5,0.0,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
663345,2022-06-13,3.0,2.9,0,2,0,0,4,0,2,3,0,0,0.0,0.0,1.33,0.69,6.0,9.31,0.5,0.0,0.0,0.0,12.0,0.0
