game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661565,2022-08-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661660,2022-08-04,4.0,3.0,12,1,8,1,1,1,4,3,2,1,18.0,3.0,3.25,0.67,9.0,9.0,4.0,3.0,4.5,3.0,2.25,3.0
661817,2022-08-04,4.0,0.0,2,0,1,0,2,0,6,0,0,0,2.25,0.0,1.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
661932,2022-08-04,3.0,5.0,1,5,1,5,4,8,1,3,0,1,3.0,9.0,1.67,2.6,3.0,5.4,0.25,0.38,0.0,1.8,12.0,14.4
661945,2022-08-04,2.9,1.9,1,1,0,1,0,2,3,1,0,0,0.0,4.74,0.34,1.58,9.31,4.74,0.0,0.5,0.0,0.0,0.0,9.47
662114,2022-08-04,5.8,5.0,3,2,2,1,0,1,9,4,2,0,3.1,1.8,0.52,0.6,13.97,7.2,0.0,4.0,3.1,0.0,0.0,1.8
662219,2022-08-04,4.8,3.8,6,3,1,1,0,1,3,2,0,0,1.88,2.37,1.25,1.05,5.62,4.74,0.0,2.0,0.0,0.0,0.0,2.37
662303,2022-08-04,5.9,3.0,3,4,0,1,4,2,4,1,0,0,0.0,3.0,1.19,2.0,6.1,3.0,1.0,0.5,0.0,0.0,6.1,6.0
662419,2022-08-04,3.0,2.0,3,2,1,0,0,1,4,1,0,0,3.0,0.0,1.0,1.5,12.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
662651,2022-08-04,3.0,3.0,2,4,1,4,3,2,3,1,0,1,3.0,12.0,1.67,2.0,9.0,3.0,1.0,0.5,0.0,3.0,9.0,6.0
662812,2022-08-04,3.0,3.0,4,2,2,0,2,0,3,2,0,0,6.0,0.0,2.0,0.67,9.0,6.0,1.5,0.0,0.0,0.0,6.0,0.0
662975,2022-08-04,4.9,3.0,4,1,2,0,1,0,2,2,2,0,3.67,0.0,1.02,0.33,3.67,6.0,2.0,0.0,3.67,0.0,1.84,0.0
663374,2022-08-04,6.9,4.0,3,3,2,3,6,1,8,6,1,3,2.61,6.75,1.3,1.0,10.43,13.5,1.33,6.0,1.3,6.75,7.83,2.25
