game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661313,2022-04-13,3.8,4.0,4,4,2,1,1,0,1,4,1,1,4.74,2.25,1.32,1.0,2.37,9.0,1.0,0.0,2.37,2.25,2.37,0.0
661530,2022-04-13,4.0,1.9,2,0,0,0,1,2,7,2,0,0,0.0,0.0,0.75,1.05,15.75,9.47,7.0,1.0,0.0,0.0,2.25,9.47
661570,2022-04-13,3.9,4.0,0,2,0,1,0,0,5,3,0,1,0.0,2.25,0.0,0.5,11.54,6.75,0.0,0.0,0.0,2.25,0.0,0.0
661643,2022-04-13,5.9,4.0,6,4,6,5,3,3,5,4,1,1,9.15,11.25,1.53,1.75,7.63,9.0,1.67,1.33,1.53,2.25,4.58,6.75
661734,2022-04-13,5.0,2.0,5,1,4,0,4,1,4,1,4,0,7.2,0.0,1.8,1.0,7.2,4.5,1.0,1.0,7.2,0.0,7.2,4.5
661943,2022-04-13,4.8,2.9,3,3,1,0,1,2,6,2,0,0,1.88,0.0,0.83,1.72,11.25,6.21,6.0,1.0,0.0,0.0,1.88,6.21
662115,2022-04-13,1.0,2.0,1,0,0,0,1,0,2,5,0,0,0.0,0.0,2.0,0.0,18.0,22.5,2.0,0.0,0.0,0.0,9.0,0.0
662317,2022-04-13,5.0,4.8,1,1,0,0,2,1,6,5,0,0,0.0,0.0,0.6,0.42,10.8,9.38,3.0,5.0,0.0,0.0,3.6,1.88
662885,2022-04-13,5.8,4.0,7,7,2,5,3,2,3,6,0,1,3.1,11.25,1.72,2.25,4.66,13.5,1.0,3.0,0.0,2.25,4.66,4.5
663117,2022-04-13,5.0,5.0,6,4,2,3,1,0,6,6,2,2,3.6,5.4,1.4,0.8,10.8,10.8,6.0,0.0,3.6,3.6,1.8,0.0
663341,2022-04-13,4.9,6.1,3,4,1,1,2,4,2,10,0,0,1.84,1.48,1.02,1.31,3.67,14.75,1.0,2.5,0.0,0.0,3.67,5.9
663433,2022-04-13,5.0,2.0,5,2,2,2,3,2,3,2,0,0,3.6,9.0,1.6,2.0,5.4,9.0,1.0,1.0,0.0,0.0,5.4,9.0
