game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661097,2022-09-30,4.0,3.0,4,4,2,1,1,2,5,5,0,0,4.5,3.0,1.25,2.0,11.25,15.0,5.0,2.5,0.0,0.0,2.25,6.0
661111,2022-09-30,1.0,3.2,0,3,0,1,0,1,2,4,0,1,0.0,2.81,0.0,1.25,18.0,11.25,0.0,4.0,0.0,2.81,0.0,2.81
661157,2022-09-30,1.0,0.0,1,0,0,0,2,0,3,0,0,0,0.0,0.0,3.0,0.0,27.0,0.0,1.5,0.0,0.0,0.0,18.0,0.0
661218,2022-09-30,3.9,2.0,2,0,0,0,4,1,5,4,0,0,0.0,0.0,1.54,0.5,11.54,18.0,1.25,4.0,0.0,0.0,9.23,4.5
661467,2022-09-30,4.0,2.0,4,3,1,2,1,0,5,1,1,0,2.25,9.0,1.25,1.5,11.25,4.5,5.0,0.0,2.25,0.0,2.25,0.0
661751,2022-09-30,3.0,3.0,1,7,0,5,1,0,5,4,0,2,0.0,15.0,0.67,2.33,15.0,12.0,5.0,0.0,0.0,6.0,3.0,0.0
661958,2022-09-30,3.0,2.0,2,0,0,0,3,1,4,1,0,0,0.0,0.0,1.67,0.5,12.0,4.5,1.33,1.0,0.0,0.0,9.0,4.5
662049,2022-09-30,4.0,3.8,2,3,0,2,2,1,3,3,0,1,0.0,4.74,1.0,1.05,6.75,7.11,1.5,3.0,0.0,2.37,4.5,2.37
662208,2022-09-30,3.0,3.8,0,1,0,0,0,2,4,7,0,0,0.0,0.0,0.0,0.79,12.0,16.58,0.0,3.5,0.0,0.0,0.0,4.74
662596,2022-09-30,3.0,4.9,2,7,1,4,0,0,2,6,0,0,3.0,7.35,0.67,1.43,6.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
662771,2022-09-30,4.0,3.0,9,1,4,0,1,1,4,3,1,0,9.0,0.0,2.5,0.67,9.0,9.0,4.0,3.0,2.25,0.0,2.25,3.0
662819,2022-09-30,3.9,2.0,1,2,1,1,2,0,6,2,1,0,2.31,4.5,0.77,1.0,13.85,9.0,3.0,0.0,2.31,0.0,4.62,0.0
662940,2022-09-30,3.0,2.8,1,2,0,0,0,0,4,5,0,0,0.0,0.0,0.33,0.71,12.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0
663099,2022-09-30,2.0,5.8,1,2,0,0,0,1,1,3,0,0,0.0,0.0,0.5,0.52,4.5,4.66,0.0,3.0,0.0,0.0,0.0,1.55
663406,2022-09-30,3.0,2.0,1,3,0,1,0,0,7,1,0,0,0.0,4.5,0.33,1.5,21.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
