game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661155,2022-09-27,5.9,3.0,7,2,3,1,2,2,5,4,1,0,4.58,3.0,1.53,1.33,7.63,12.0,2.5,2.0,1.53,0.0,3.05,6.0
661666,2022-09-27,1.9,3.0,0,0,0,0,0,0,4,5,0,0,0.0,0.0,0.0,0.0,18.95,15.0,0.0,0.0,0.0,0.0,0.0,0.0
661778,2022-09-27,3.9,1.9,2,1,0,0,2,0,6,1,0,0,0.0,0.0,1.03,0.53,13.85,4.74,3.0,0.0,0.0,0.0,4.62,0.0
662046,2022-09-27,4.0,2.0,3,3,1,2,2,0,3,1,0,0,2.25,9.0,1.25,1.5,6.75,4.5,1.5,0.0,0.0,0.0,4.5,0.0
662117,2022-09-27,3.8,7.0,1,5,3,0,1,4,4,5,1,0,7.11,0.0,0.53,1.29,9.47,6.43,4.0,1.25,2.37,0.0,2.37,5.14
662210,2022-09-27,5.0,3.2,5,3,2,0,5,5,5,7,0,0,3.6,0.0,2.0,2.5,9.0,19.69,1.0,1.4,0.0,0.0,9.0,14.06
662241,2022-09-27,4.0,2.0,1,3,0,3,0,2,5,3,0,0,0.0,13.5,0.25,2.5,11.25,13.5,0.0,1.5,0.0,0.0,0.0,9.0
662401,2022-09-27,6.0,3.0,5,2,2,1,3,0,8,3,0,0,3.0,3.0,1.33,0.67,12.0,9.0,2.67,0.0,0.0,0.0,4.5,0.0
662489,2022-09-27,4.0,4.8,5,0,3,0,3,0,3,7,1,0,6.75,0.0,2.0,0.0,6.75,13.12,1.0,0.0,2.25,0.0,6.75,0.0
662774,2022-09-27,5.0,2.2,3,4,0,3,1,3,4,3,0,0,0.0,12.27,0.8,3.18,7.2,12.27,4.0,1.0,0.0,0.0,1.8,12.27
662821,2022-09-27,3.0,3.9,2,8,1,6,2,3,4,2,1,4,3.0,13.85,1.33,2.82,12.0,4.62,2.0,0.67,3.0,9.23,6.0,6.92
662955,2022-09-27,5.0,7.0,1,6,1,1,1,4,7,5,0,0,1.8,1.29,0.4,1.43,12.6,6.43,7.0,1.25,0.0,0.0,1.8,5.14
663128,2022-09-27,2.0,2.0,1,2,0,1,1,0,0,0,0,0,0.0,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
663206,2022-09-27,5.9,5.9,7,7,3,4,2,4,5,4,1,0,4.58,6.1,1.53,1.86,7.63,6.1,2.5,1.0,1.53,0.0,3.05,6.1
663422,2022-09-27,3.9,2.0,3,2,0,1,0,0,2,3,0,0,0.0,4.5,0.77,1.0,4.62,13.5,0.0,0.0,0.0,0.0,0.0,0.0
