game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661293,2022-08-03,3.0,2.8,3,0,1,0,0,0,1,0,1,0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
661367,2022-08-03,0.0,2.9,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.69,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
661385,2022-08-03,3.0,2.0,0,1,0,0,1,1,6,3,0,0,0.0,0.0,0.33,1.0,18.0,13.5,6.0,3.0,0.0,0.0,3.0,4.5
661500,2022-08-03,2.8,2.0,2,1,3,0,1,1,4,3,1,0,9.64,0.0,1.07,1.0,12.86,13.5,4.0,3.0,3.21,0.0,3.21,4.5
661664,2022-08-03,4.0,3.0,1,5,0,2,1,2,5,3,0,0,0.0,6.0,0.5,2.33,11.25,9.0,5.0,1.5,0.0,0.0,2.25,6.0
661818,2022-08-03,3.0,4.0,4,3,5,2,4,1,4,5,1,2,15.0,4.5,2.67,1.0,12.0,11.25,1.0,5.0,3.0,4.5,12.0,2.25
661867,2022-08-03,8.0,4.0,2,3,1,1,1,2,7,5,1,0,1.12,2.25,0.38,1.25,7.88,11.25,7.0,2.5,1.12,0.0,1.12,4.5
662055,2022-08-03,2.9,3.0,2,1,0,0,1,1,2,2,0,0,0.0,0.0,1.03,0.67,6.21,6.0,2.0,2.0,0.0,0.0,3.1,3.0
662244,2022-08-03,3.0,3.0,2,2,0,0,1,1,3,6,0,0,0.0,0.0,1.0,1.0,9.0,18.0,3.0,6.0,0.0,0.0,3.0,3.0
662324,2022-08-03,7.9,4.8,7,8,3,6,3,1,5,4,0,2,3.42,11.25,1.27,1.88,5.7,7.5,1.67,4.0,0.0,3.75,3.42,1.88
662552,2022-08-03,4.9,2.0,9,7,4,5,0,0,8,1,1,2,7.35,22.5,1.84,3.5,14.69,4.5,0.0,0.0,1.84,9.0,0.0,0.0
662725,2022-08-03,2.0,5.0,2,6,1,2,1,0,0,5,1,0,4.5,3.6,1.5,1.2,0.0,9.0,0.0,0.0,4.5,0.0,4.5,0.0
662946,2022-08-03,3.0,3.0,5,5,2,3,0,0,7,2,1,1,6.0,9.0,1.67,1.67,21.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
663375,2022-08-03,3.8,3.9,1,0,0,0,0,1,2,3,0,0,0.0,0.0,0.26,0.26,4.74,6.92,0.0,3.0,0.0,0.0,0.0,2.31
