game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661096,2022-10-02,1.8,1.0,1,1,1,1,0,1,1,2,1,0,5.0,9.0,0.56,2.0,5.0,18.0,0.0,2.0,5.0,0.0,0.0,9.0
661153,2022-10-02,8.0,5.0,8,5,2,3,2,5,7,5,0,0,2.25,5.4,1.25,2.0,7.88,9.0,3.5,1.0,0.0,0.0,2.25,9.0
661215,2022-10-02,4.8,4.0,3,1,2,0,5,0,3,6,0,0,3.75,0.0,1.67,0.25,5.62,13.5,0.6,0.0,0.0,0.0,9.38,0.0
661465,2022-10-02,4.9,5.8,2,2,0,1,1,1,4,8,0,1,0.0,1.55,0.61,0.52,7.35,12.41,4.0,8.0,0.0,1.55,1.84,1.55
661735,2022-10-02,6.0,4.0,4,3,1,1,0,1,3,4,1,0,1.5,2.25,0.67,1.0,4.5,9.0,0.0,4.0,1.5,0.0,0.0,2.25
661954,2022-10-02,4.8,6.0,3,7,1,1,1,3,5,5,1,0,1.88,1.5,0.83,1.67,9.38,7.5,5.0,1.67,1.88,0.0,1.88,4.5
662022,2022-10-02,9.0,4.0,11,4,2,2,2,2,2,6,0,1,2.0,4.5,1.44,1.5,2.0,13.5,1.0,3.0,0.0,2.25,2.0,4.5
662087,2022-10-02,3.8,3.0,4,4,4,3,1,2,2,7,1,1,9.47,9.0,1.32,2.0,4.74,21.0,2.0,3.5,2.37,3.0,2.37,6.0
662190,2022-10-02,3.0,2.0,2,3,1,0,2,1,2,3,0,0,3.0,0.0,1.33,2.0,6.0,13.5,1.0,3.0,0.0,0.0,6.0,4.5
662581,2022-10-02,4.0,3.0,4,3,2,0,2,0,3,7,0,0,4.5,0.0,1.5,1.0,6.75,21.0,1.5,0.0,0.0,0.0,4.5,0.0
662769,2022-10-02,4.8,3.0,1,3,0,2,1,2,5,3,0,1,0.0,6.0,0.42,1.67,9.38,9.0,5.0,1.5,0.0,3.0,1.88,6.0
662825,2022-10-02,3.0,3.0,3,4,0,0,3,0,6,1,0,0,0.0,0.0,2.0,1.33,18.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0
662938,2022-10-02,4.0,3.0,5,2,3,0,3,2,6,4,0,0,6.75,0.0,2.0,1.33,13.5,12.0,2.0,2.0,0.0,0.0,6.75,6.0
663097,2022-10-02,3.0,7.9,2,10,1,3,0,2,5,7,0,0,3.0,3.42,0.67,1.52,15.0,7.97,0.0,3.5,0.0,0.0,0.0,2.28
663419,2022-10-02,4.9,4.0,1,5,0,1,2,2,4,1,0,0,0.0,2.25,0.61,1.75,7.35,2.25,2.0,0.5,0.0,0.0,3.67,4.5
