game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661209,2022-04-29,3.0,3.9,1,6,1,5,2,2,3,6,0,3,3.0,11.54,1.0,2.05,9.0,13.85,1.5,3.0,0.0,6.92,6.0,4.62
661390,2022-04-29,4.0,6.0,5,3,3,2,0,1,4,6,0,1,6.75,3.0,1.25,0.67,9.0,9.0,0.0,6.0,0.0,1.5,0.0,1.5
661535,2022-04-29,3.0,6.0,6,2,2,0,1,1,3,4,0,0,6.0,0.0,2.33,0.5,9.0,6.0,3.0,4.0,0.0,0.0,3.0,1.5
661826,2022-04-29,6.8,4.0,10,6,7,3,5,1,7,9,2,1,9.26,6.75,2.21,1.75,9.26,20.25,1.4,9.0,2.65,2.25,6.62,2.25
661907,2022-04-29,3.0,2.0,2,1,0,0,0,1,2,2,0,0,0.0,0.0,0.67,1.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
661911,2022-04-29,8.0,3.0,7,3,3,1,6,0,11,2,3,1,3.38,3.0,1.62,1.0,12.38,6.0,1.83,0.0,3.38,3.0,6.75,0.0
662037,2022-04-29,3.0,4.0,5,2,3,1,1,2,4,3,0,0,9.0,2.25,2.0,1.0,12.0,6.75,4.0,1.5,0.0,0.0,3.0,4.5
662081,2022-04-29,4.0,4.0,14,5,8,1,1,2,4,6,0,1,18.0,2.25,3.75,1.75,9.0,13.5,4.0,3.0,0.0,2.25,2.25,4.5
662296,2022-04-29,4.9,3.0,4,2,3,0,5,1,2,2,1,0,5.51,0.0,1.84,1.0,3.67,6.0,0.4,2.0,1.84,0.0,9.18,3.0
662405,2022-04-29,4.0,5.0,6,3,4,2,1,0,5,6,1,0,9.0,3.6,1.75,0.6,11.25,10.8,5.0,0.0,2.25,0.0,2.25,0.0
662592,2022-04-29,4.0,2.0,0,3,0,0,3,1,7,4,0,0,0.0,0.0,0.75,2.0,15.75,18.0,2.33,4.0,0.0,0.0,6.75,4.5
662699,2022-04-29,4.0,5.9,1,3,0,0,0,2,4,7,0,0,0.0,0.0,0.25,0.85,9.0,10.68,0.0,3.5,0.0,0.0,0.0,3.05
662741,2022-04-29,3.0,3.0,6,0,4,0,2,2,4,2,2,0,12.0,0.0,2.67,0.67,12.0,6.0,2.0,1.0,6.0,0.0,6.0,6.0
663009,2022-04-29,2.9,3.9,5,8,3,5,2,4,2,5,0,0,9.31,11.54,2.41,3.08,6.21,11.54,1.0,1.25,0.0,0.0,6.21,9.23
663337,2022-04-29,3.0,5.0,1,4,0,1,1,4,2,6,0,1,0.0,1.8,0.67,1.6,6.0,10.8,2.0,1.5,0.0,1.8,3.0,7.2
