game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661284,2022-06-10,7.0,9.2,2,3,0,1,3,7,3,10,0,1,0.0,0.98,0.71,1.09,3.86,9.78,1.0,1.43,0.0,0.98,3.86,6.85
661485,2022-06-10,7.0,7.0,5,10,3,7,1,3,9,6,3,1,3.86,9.0,0.86,1.86,11.57,7.71,9.0,2.0,3.86,1.29,1.29,3.86
661513,2022-06-10,3.8,3.8,4,2,2,0,0,1,5,1,0,0,4.74,0.0,1.05,0.79,11.84,2.37,0.0,1.0,0.0,0.0,0.0,2.37
661617,2022-06-10,3.0,6.8,3,5,2,1,1,0,3,3,0,1,6.0,1.32,1.33,0.74,9.0,3.97,3.0,0.0,0.0,1.32,3.0,0.0
661678,2022-06-10,3.0,3.9,2,4,1,2,0,1,5,2,0,1,3.0,4.62,0.67,1.28,15.0,4.62,0.0,2.0,0.0,2.31,0.0,2.31
661983,2022-06-10,3.9,2.0,0,0,0,0,3,1,4,2,0,0,0.0,0.0,0.77,0.5,9.23,9.0,1.33,2.0,0.0,0.0,6.92,4.5
662090,2022-06-10,4.0,4.0,1,6,0,4,1,1,1,3,0,1,0.0,9.0,0.5,1.75,2.25,6.75,1.0,3.0,0.0,2.25,2.25,2.25
662129,2022-06-10,4.9,4.9,4,5,2,1,0,2,5,6,1,0,3.67,1.84,0.82,1.43,9.18,11.02,0.0,3.0,1.84,0.0,0.0,3.67
662275,2022-06-10,3.0,3.9,1,6,0,4,0,1,3,2,0,0,0.0,9.23,0.33,1.79,9.0,4.62,0.0,2.0,0.0,0.0,0.0,2.31
662511,2022-06-10,3.8,3.8,3,6,0,5,1,1,6,4,0,3,0.0,11.84,1.05,1.84,14.21,9.47,6.0,4.0,0.0,7.11,2.37,2.37
662676,2022-06-10,2.0,3.8,3,2,1,1,2,1,2,5,1,1,4.5,2.37,2.5,0.79,9.0,11.84,1.0,5.0,4.5,2.37,9.0,2.37
662759,2022-06-10,4.9,4.9,2,5,2,2,1,3,7,5,1,1,3.67,3.67,0.61,1.63,12.86,9.18,7.0,1.67,1.84,1.84,1.84,5.51
662831,2022-06-10,4.9,1.0,7,0,2,0,0,0,6,0,0,0,3.67,0.0,1.43,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663014,2022-06-10,3.0,0.2,0,3,0,3,1,2,3,0,0,1,0.0,135.0,0.33,25.0,9.0,0.0,3.0,0.0,0.0,45.0,3.0,90.0
663390,2022-06-10,7.8,5.9,8,4,4,1,2,2,5,6,1,1,4.62,1.53,1.28,1.02,5.77,9.15,2.5,3.0,1.15,1.53,2.31,3.05
