game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661089,2022-08-28,6.0,2.0,4,5,1,2,1,0,7,2,0,1,1.5,9.0,0.83,2.5,10.5,9.0,7.0,0.0,0.0,4.5,1.5,0.0
661168,2022-08-28,4.0,4.9,5,11,3,8,2,3,3,5,1,2,6.75,14.69,1.75,2.86,6.75,9.18,1.5,1.67,2.25,3.67,4.5,5.51
661353,2022-08-28,3.8,3.0,9,1,2,0,1,0,4,3,0,0,4.74,0.0,2.63,0.33,9.47,9.0,4.0,0.0,0.0,0.0,2.37,0.0
661443,2022-08-28,1.0,3.8,1,1,1,0,2,3,0,2,0,0,9.0,0.0,3.0,1.05,0.0,4.74,0.0,0.67,0.0,0.0,18.0,7.11
661598,2022-08-28,3.8,4.0,0,1,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.5,4.74,0.0,0.0,0.0,0.0,0.0,0.0,2.25
661663,2022-08-28,5.8,3.9,4,2,1,2,2,3,5,3,0,0,1.55,4.62,1.03,1.28,7.76,6.92,2.5,1.0,0.0,0.0,3.1,6.92
661773,2022-08-28,3.0,5.0,6,6,4,2,2,2,4,1,2,1,12.0,3.6,2.67,1.6,12.0,1.8,2.0,0.5,6.0,1.8,6.0,3.6
661784,2022-08-28,5.9,3.9,5,6,3,6,2,2,5,3,0,2,4.58,13.85,1.19,2.05,7.63,6.92,2.5,1.5,0.0,4.62,3.05,4.62
661950,2022-08-28,2.8,2.8,2,2,1,1,0,2,3,4,1,2,3.21,3.21,0.71,1.43,9.64,12.86,0.0,2.0,3.21,6.43,0.0,6.43
662139,2022-08-28,2.0,1.9,2,0,0,0,0,1,2,2,0,0,0.0,0.0,1.0,0.53,9.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
662335,2022-08-28,3.9,3.9,1,0,0,0,1,2,3,4,0,0,0.0,0.0,0.51,0.51,6.92,9.23,3.0,2.0,0.0,0.0,2.31,4.62
662446,2022-08-28,2.0,2.0,3,2,0,0,1,0,0,3,0,0,0.0,0.0,2.0,1.0,0.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0
662467,2022-08-28,3.0,1.0,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.33,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
662638,2022-08-28,4.0,4.0,6,8,3,6,3,6,2,5,1,1,6.75,13.5,2.25,3.5,4.5,11.25,0.67,0.83,2.25,2.25,6.75,13.5
663211,2022-08-28,4.0,3.0,9,5,5,1,3,1,3,2,0,0,11.25,3.0,3.0,2.0,6.75,6.0,1.0,2.0,0.0,0.0,6.75,3.0
