game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661226,2022-04-17,5.0,5.0,3,4,2,2,3,5,6,5,0,0,3.6,3.6,1.2,1.8,10.8,9.0,2.0,1.0,0.0,0.0,5.4,9.0
661415,2022-04-17,3.0,5.0,3,5,2,4,1,3,2,5,1,0,6.0,7.2,1.33,1.6,6.0,9.0,2.0,1.67,3.0,0.0,3.0,5.4
661462,2022-04-17,4.8,7.0,7,3,5,2,2,5,3,6,0,1,9.38,2.57,1.88,1.14,5.62,7.71,1.5,1.2,0.0,1.29,3.75,6.43
661804,2022-04-17,3.0,4.9,2,2,1,0,1,2,2,3,0,0,3.0,0.0,1.0,0.82,6.0,5.51,2.0,1.5,0.0,0.0,3.0,3.67
662038,2022-04-17,5.0,4.9,5,2,4,0,4,2,4,7,0,0,7.2,0.0,1.8,0.82,7.2,12.86,1.0,3.5,0.0,0.0,7.2,3.67
662174,2022-04-17,3.9,4.0,2,2,0,1,1,1,5,1,0,0,0.0,2.25,0.77,0.75,11.54,2.25,5.0,1.0,0.0,0.0,2.31,2.25
662234,2022-04-17,2.8,3.9,0,0,0,0,0,3,2,3,0,0,0.0,0.0,0.0,0.77,6.43,6.92,0.0,1.0,0.0,0.0,0.0,6.92
662294,2022-04-17,5.0,2.9,3,4,0,3,3,1,3,3,0,0,0.0,9.31,1.2,1.72,5.4,9.31,1.0,3.0,0.0,0.0,5.4,3.1
662618,2022-04-17,3.0,4.8,3,3,1,2,0,5,4,5,0,0,3.0,3.75,1.0,1.67,12.0,9.38,0.0,1.0,0.0,0.0,0.0,9.38
662625,2022-04-17,4.9,4.0,2,5,0,5,2,3,6,1,0,1,0.0,11.25,0.82,2.0,11.02,2.25,3.0,0.33,0.0,2.25,3.67,6.75
662930,2022-04-17,4.9,4.8,5,5,1,4,1,3,5,5,1,1,1.84,7.5,1.22,1.67,9.18,9.38,5.0,1.67,1.84,1.88,1.84,5.62
663132,2022-04-17,5.0,4.0,7,2,4,1,1,1,4,1,1,0,7.2,2.25,1.6,0.75,7.2,2.25,4.0,1.0,1.8,0.0,1.8,2.25
663308,2022-04-17,4.0,2.0,3,7,1,6,1,1,5,2,0,0,2.25,27.0,1.0,4.0,11.25,9.0,5.0,2.0,0.0,0.0,2.25,4.5
663365,2022-04-17,4.0,3.0,0,6,0,5,1,3,4,4,0,0,0.0,15.0,0.25,3.0,9.0,12.0,4.0,1.33,0.0,0.0,2.25,9.0
