game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661124,2022-06-21,4.0,4.0,2,2,0,2,0,2,3,5,0,1,0.0,4.5,0.5,1.0,6.75,11.25,0.0,2.5,0.0,2.25,0.0,4.5
661142,2022-06-21,5.8,6.0,8,6,6,4,3,1,6,3,1,2,9.31,6.0,1.9,1.17,9.31,4.5,2.0,3.0,1.55,3.0,4.66,1.5
661148,2022-06-21,5.9,4.8,6,7,1,3,2,1,8,4,0,0,1.53,5.62,1.36,1.67,12.2,7.5,4.0,4.0,0.0,0.0,3.05,1.88
661192,2022-06-21,5.0,6.0,7,1,3,0,1,1,4,5,1,0,5.4,0.0,1.6,0.33,7.2,7.5,4.0,5.0,1.8,0.0,1.8,1.5
661198,2022-06-21,2.9,3.0,1,2,1,0,0,0,3,6,1,0,3.1,0.0,0.34,0.67,9.31,18.0,0.0,0.0,3.1,0.0,0.0,0.0
661481,2022-06-21,6.0,5.2,7,8,4,2,5,4,6,5,1,0,6.0,3.46,2.0,2.31,9.0,8.65,1.2,1.25,1.5,0.0,7.5,6.92
661677,2022-06-21,5.0,6.0,5,4,2,3,2,2,5,8,1,1,3.6,4.5,1.4,1.0,9.0,12.0,2.5,4.0,1.8,1.5,3.6,3.0
661846,2022-06-21,3.0,1.9,0,4,0,4,0,1,1,1,0,2,0.0,18.95,0.0,2.63,3.0,4.74,0.0,1.0,0.0,9.47,0.0,4.74
661890,2022-06-21,7.8,3.9,3,2,2,1,3,0,8,2,1,1,2.31,2.31,0.77,0.51,9.23,4.62,2.67,0.0,1.15,2.31,3.46,0.0
662248,2022-06-21,5.0,4.1,0,1,0,0,2,3,8,4,0,0,0.0,0.0,0.4,0.98,14.4,8.78,4.0,1.33,0.0,0.0,3.6,6.59
662360,2022-06-21,3.9,2.0,7,0,6,0,4,0,2,2,3,0,13.85,0.0,2.82,0.0,4.62,9.0,0.5,0.0,6.92,0.0,9.23,0.0
662750,2022-06-21,3.0,4.0,4,6,1,5,0,4,4,3,1,1,3.0,11.25,1.33,2.5,12.0,6.75,0.0,0.75,3.0,2.25,0.0,9.0
663041,2022-06-21,3.0,4.0,5,2,4,0,0,0,2,5,0,0,12.0,0.0,1.67,0.5,6.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
663246,2022-06-21,4.0,3.0,4,2,1,1,0,0,1,3,1,1,2.25,3.0,1.0,0.67,2.25,9.0,0.0,0.0,2.25,3.0,0.0,0.0
663442,2022-06-21,6.0,6.0,9,6,6,6,3,4,6,2,1,1,9.0,9.0,2.0,1.67,9.0,3.0,2.0,0.5,1.5,1.5,4.5,6.0
