game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661247,2022-06-02,5.0,5.0,3,2,1,3,3,1,5,5,0,0,1.8,5.4,1.2,0.6,9.0,9.0,1.67,5.0,0.0,0.0,5.4,1.8
661329,2022-06-02,1.0,3.9,0,2,0,2,1,3,1,5,0,0,0.0,4.62,1.0,1.28,9.0,11.54,1.0,1.67,0.0,0.0,9.0,6.92
661330,2022-06-02,2.0,5.0,2,5,1,2,3,1,4,4,0,1,4.5,3.6,2.5,1.2,18.0,7.2,1.33,4.0,0.0,1.8,13.5,1.8
661340,2022-06-02,4.0,2.0,4,4,3,4,3,0,3,3,1,0,6.75,18.0,1.75,2.0,6.75,13.5,1.0,0.0,2.25,0.0,6.75,0.0
661397,2022-06-02,2.0,2.9,0,3,0,1,1,1,3,1,0,0,0.0,3.1,0.5,1.38,13.5,3.1,3.0,1.0,0.0,0.0,4.5,3.1
661762,2022-06-02,1.8,2.0,1,5,0,4,1,3,2,3,0,0,0.0,18.0,1.11,4.0,10.0,13.5,2.0,1.0,0.0,0.0,5.0,13.5
661934,2022-06-02,5.0,3.0,3,2,0,0,3,1,1,3,0,0,0.0,0.0,1.2,1.0,1.8,9.0,0.33,3.0,0.0,0.0,5.4,3.0
662693,2022-06-02,3.0,2.8,1,2,0,0,0,1,4,2,0,0,0.0,0.0,0.33,1.07,12.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
662832,2022-06-02,4.0,3.0,0,2,0,2,3,0,4,3,0,1,0.0,6.0,0.75,0.67,9.0,9.0,1.33,0.0,0.0,3.0,6.75,0.0
663000,2022-06-02,4.0,3.0,8,3,4,1,0,2,2,3,0,0,9.0,3.0,2.0,1.67,4.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0
663091,2022-06-02,2.0,2.9,1,4,0,5,0,1,3,1,0,2,0.0,15.52,0.5,1.72,13.5,3.1,0.0,1.0,0.0,6.21,0.0,3.1
663139,2022-06-02,3.9,4.9,3,6,2,3,1,2,3,1,1,0,4.62,5.51,1.03,1.63,6.92,1.84,3.0,0.5,2.31,0.0,2.31,3.67
