game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661036,2022-04-11,3.0,3.8,1,2,1,2,0,3,4,1,1,0,3.0,4.74,0.33,1.32,12.0,2.37,0.0,0.33,3.0,0.0,0.0,7.11
661315,2022-04-11,4.0,3.0,5,3,1,0,0,1,4,2,0,0,2.25,0.0,1.25,1.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
661572,2022-04-11,6.0,3.9,8,2,6,1,5,1,5,5,0,0,9.0,2.31,2.17,0.77,7.5,11.54,1.0,5.0,0.0,0.0,7.5,2.31
661637,2022-04-11,6.8,6.0,2,8,1,5,2,4,5,5,0,1,1.32,7.5,0.59,2.0,6.62,7.5,2.5,1.25,0.0,1.5,2.65,6.0
661754,2022-04-11,4.0,3.9,1,5,0,1,2,0,3,5,0,0,0.0,2.31,0.75,1.28,6.75,11.54,1.5,0.0,0.0,0.0,4.5,0.0
661915,2022-04-11,8.8,4.0,12,5,10,2,3,0,8,6,4,0,10.23,4.5,1.7,1.25,8.18,13.5,2.67,0.0,4.09,0.0,3.07,0.0
662042,2022-04-11,6.0,5.8,6,5,2,1,1,2,5,4,2,1,3.0,1.55,1.17,1.21,7.5,6.21,5.0,2.0,3.0,1.55,1.5,3.1
662116,2022-04-11,4.9,4.0,5,5,2,1,3,3,5,5,0,0,3.67,2.25,1.63,2.0,9.18,11.25,1.67,1.67,0.0,0.0,5.51,6.75
662754,2022-04-11,4.9,5.9,7,5,6,3,3,2,5,4,0,1,11.02,4.58,2.04,1.19,9.18,6.1,1.67,2.0,0.0,1.53,5.51,3.05
662863,2022-04-11,3.0,3.9,3,6,0,2,0,0,3,6,0,1,0.0,4.62,1.0,1.54,9.0,13.85,0.0,0.0,0.0,2.31,0.0,0.0
663403,2022-04-11,5.0,4.8,3,2,0,0,2,3,5,4,0,0,0.0,0.0,1.0,1.04,9.0,7.5,2.5,1.33,0.0,0.0,3.6,5.62
