game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661032,2022-04-26,2.0,2.8,2,1,1,0,0,1,3,1,0,0,4.5,0.0,1.0,0.71,13.5,3.21,0.0,1.0,0.0,0.0,0.0,3.21
661309,2022-04-26,3.0,3.8,4,6,4,6,2,1,3,6,1,2,12.0,14.21,2.0,1.84,9.0,14.21,1.5,6.0,3.0,4.74,6.0,2.37
661536,2022-04-26,5.0,3.0,4,3,4,0,6,0,1,3,0,0,7.2,0.0,2.0,1.0,1.8,9.0,0.17,0.0,0.0,0.0,10.8,0.0
661567,2022-04-26,3.0,4.8,4,4,2,3,2,3,3,6,1,1,6.0,5.62,2.0,1.46,9.0,11.25,1.5,2.0,3.0,1.88,6.0,5.62
661589,2022-04-26,3.0,2.0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
661733,2022-04-26,3.8,2.1,3,1,3,0,3,3,4,4,1,0,7.11,0.0,1.58,1.9,9.47,17.14,1.33,1.33,2.37,0.0,7.11,12.86
661758,2022-04-26,4.0,5.0,5,5,4,3,2,2,5,4,0,1,9.0,5.4,1.75,1.4,11.25,7.2,2.5,2.0,0.0,1.8,4.5,3.6
661929,2022-04-26,7.0,3.8,8,7,1,4,2,2,4,5,0,2,1.29,9.47,1.43,2.37,5.14,11.84,2.0,2.5,0.0,4.74,2.57,4.74
661980,2022-04-26,4.0,3.0,1,2,1,0,3,2,4,3,0,0,2.25,0.0,1.0,1.33,9.0,9.0,1.33,1.5,0.0,0.0,6.75,6.0
662007,2022-04-26,7.0,3.0,6,1,1,0,2,1,3,3,0,0,1.29,0.0,1.14,0.67,3.86,9.0,1.5,3.0,0.0,0.0,2.57,3.0
662086,2022-04-26,3.0,4.0,2,3,1,3,1,1,6,3,0,1,3.0,6.75,1.0,1.0,18.0,6.75,6.0,3.0,0.0,2.25,3.0,2.25
662297,2022-04-26,4.8,5.0,9,6,6,2,1,2,6,2,1,0,11.25,3.6,2.08,1.6,11.25,3.6,6.0,1.0,1.88,0.0,1.88,3.6
662540,2022-04-26,3.8,3.0,2,2,0,1,1,1,1,0,0,0,0.0,3.0,0.79,1.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37,3.0
663079,2022-04-26,6.0,3.0,4,1,0,1,4,0,8,4,0,1,0.0,3.0,1.33,0.33,12.0,12.0,2.0,0.0,0.0,3.0,6.0,0.0
663383,2022-04-26,5.0,4.0,5,1,0,2,2,2,2,5,0,1,0.0,4.5,1.4,0.75,3.6,11.25,1.0,2.5,0.0,2.25,3.6,4.5
