game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661081,2022-07-16,3.0,2.0,1,3,0,1,1,1,3,2,0,0,0.0,4.5,0.67,2.0,9.0,9.0,3.0,2.0,0.0,0.0,3.0,4.5
661114,2022-07-16,6.9,5.0,3,1,0,0,2,1,10,8,0,0,0.0,0.0,0.72,0.4,13.04,14.4,5.0,8.0,0.0,0.0,2.61,1.8
661115,2022-07-16,5.9,3.9,2,2,0,0,4,2,5,3,0,0,0.0,0.0,1.02,1.03,7.63,6.92,1.25,1.5,0.0,0.0,6.1,4.62
661259,2022-07-16,3.0,3.9,1,5,0,7,1,5,1,5,0,2,0.0,16.15,0.67,2.56,3.0,11.54,1.0,1.0,0.0,4.62,3.0,11.54
661359,2022-07-16,3.9,4.0,8,1,5,0,1,0,3,5,2,0,11.54,0.0,2.31,0.25,6.92,11.25,3.0,0.0,4.62,0.0,2.31,0.0
661673,2022-07-16,3.9,3.0,4,3,0,0,1,2,4,5,0,0,0.0,0.0,1.28,1.67,9.23,15.0,4.0,2.5,0.0,0.0,2.31,6.0
661718,2022-07-16,7.0,5.8,4,6,1,2,2,2,8,5,1,0,1.29,3.1,0.86,1.38,10.29,7.76,4.0,2.5,1.29,0.0,2.57,3.1
661809,2022-07-16,5.0,5.0,5,3,0,1,0,1,2,8,0,0,0.0,1.8,1.0,0.8,3.6,14.4,0.0,8.0,0.0,0.0,0.0,1.8
661873,2022-07-16,5.9,7.0,3,2,3,0,1,4,4,6,1,0,4.58,0.0,0.68,0.86,6.1,7.71,4.0,1.5,1.53,0.0,1.53,5.14
661966,2022-07-16,2.0,6.0,1,7,0,5,3,3,2,4,0,1,0.0,7.5,2.0,1.67,9.0,6.0,0.67,1.33,0.0,1.5,13.5,4.5
662113,2022-07-16,1.9,1.0,1,2,0,1,1,0,2,2,0,0,0.0,9.0,1.05,2.0,9.47,18.0,2.0,0.0,0.0,0.0,4.74,0.0
662271,2022-07-16,3.0,3.0,3,3,0,1,2,0,2,3,0,1,0.0,3.0,1.67,1.0,6.0,9.0,1.0,0.0,0.0,3.0,6.0,0.0
662483,2022-07-16,3.9,2.0,3,0,2,0,1,0,3,0,0,0,4.62,0.0,1.03,0.0,6.92,0.0,3.0,0.0,0.0,0.0,2.31,0.0
662909,2022-07-16,3.0,1.0,1,0,0,0,1,0,6,1,0,0,0.0,0.0,0.67,0.0,18.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0
662952,2022-07-16,3.0,6.0,1,4,0,2,1,1,5,4,0,1,0.0,3.0,0.67,0.83,15.0,6.0,5.0,4.0,0.0,1.5,3.0,1.5
663415,2022-07-16,5.8,2.0,2,2,1,0,1,0,5,2,1,0,1.55,0.0,0.52,1.0,7.76,9.0,5.0,0.0,1.55,0.0,1.55,0.0
