game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661037,2022-04-22,4.0,3.0,5,3,3,0,0,0,3,3,0,0,6.75,0.0,1.25,1.0,6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
661311,2022-04-22,4.0,5.0,2,6,0,2,0,2,10,4,0,1,0.0,3.6,0.5,1.6,22.5,7.2,0.0,2.0,0.0,1.8,0.0,3.6
661569,2022-04-22,3.0,3.0,1,2,0,0,2,1,5,2,0,0,0.0,0.0,1.0,1.0,15.0,6.0,2.5,2.0,0.0,0.0,6.0,3.0
661621,2022-04-22,4.8,3.0,1,7,1,3,2,1,7,5,0,0,1.88,9.0,0.62,2.67,13.12,15.0,3.5,5.0,0.0,0.0,3.75,3.0
661755,2022-04-22,4.0,3.0,1,2,0,1,3,2,5,2,0,0,0.0,3.0,1.0,1.33,11.25,6.0,1.67,1.0,0.0,0.0,6.75,6.0
661914,2022-04-22,4.0,4.0,0,3,0,0,0,3,4,4,0,0,0.0,0.0,0.0,1.5,9.0,9.0,0.0,1.33,0.0,0.0,0.0,6.75
662175,2022-04-22,2.0,3.8,2,2,0,0,1,0,1,5,0,0,0.0,0.0,1.5,0.53,4.5,11.84,1.0,0.0,0.0,0.0,4.5,0.0
662230,2022-04-22,4.8,4.0,4,2,4,0,2,0,2,4,1,0,7.5,0.0,1.25,0.5,3.75,9.0,1.0,0.0,1.88,0.0,3.75,0.0
662390,2022-04-22,4.0,4.0,4,0,3,0,3,2,7,5,0,0,6.75,0.0,1.75,0.5,15.75,11.25,2.33,2.5,0.0,0.0,6.75,4.5
662557,2022-04-22,7.8,7.0,5,4,0,1,2,1,5,5,0,1,0.0,1.29,0.9,0.71,5.77,6.43,2.5,5.0,0.0,1.29,2.31,1.29
662922,2022-04-22,3.0,5.0,3,2,1,0,0,1,2,8,0,0,3.0,0.0,1.0,0.6,6.0,14.4,0.0,8.0,0.0,0.0,0.0,1.8
663169,2022-04-22,5.9,4.0,6,2,1,1,2,1,4,4,0,0,1.53,2.25,1.36,0.75,6.1,9.0,2.0,4.0,0.0,0.0,3.05,2.25
663195,2022-04-22,4.0,4.8,2,4,0,0,1,1,4,7,0,0,0.0,0.0,0.75,1.04,9.0,13.12,4.0,7.0,0.0,0.0,2.25,1.88
663394,2022-04-22,5.0,4.8,7,5,4,4,0,2,0,8,1,2,7.2,7.5,1.4,1.46,0.0,15.0,0.0,4.0,1.8,3.75,0.0,3.75
