game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661162,2022-09-18,5.8,4.0,10,8,7,4,3,1,4,5,2,1,10.86,9.0,2.24,2.25,6.21,11.25,1.33,5.0,3.1,2.25,4.66,2.25
661471,2022-09-18,3.0,3.8,3,6,1,4,1,0,4,6,1,2,3.0,9.47,1.33,1.58,12.0,14.21,4.0,0.0,3.0,4.74,3.0,0.0
661780,2022-09-18,3.0,3.8,5,2,4,2,3,2,1,3,1,1,12.0,4.74,2.67,1.05,3.0,7.11,0.33,1.5,3.0,2.37,9.0,4.74
661930,2022-09-18,3.9,4.0,3,1,0,0,0,2,3,1,0,0,0.0,0.0,0.77,0.75,6.92,2.25,0.0,0.5,0.0,0.0,0.0,4.5
661994,2022-09-18,3.8,4.9,0,3,0,1,0,2,7,5,0,0,0.0,1.84,0.0,1.02,16.58,9.18,0.0,2.5,0.0,0.0,0.0,3.67
662025,2022-09-18,4.9,6.0,2,4,1,1,4,5,5,9,0,0,1.84,1.5,1.22,1.5,9.18,13.5,1.25,1.8,0.0,0.0,7.35,7.5
662402,2022-09-18,4.0,4.0,1,7,0,3,0,2,7,4,0,0,0.0,6.75,0.25,2.25,15.75,9.0,0.0,2.0,0.0,0.0,0.0,4.5
662461,2022-09-18,3.0,0.0,2,0,1,0,2,0,2,0,0,0,3.0,0.0,1.33,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
662783,2022-09-18,4.8,5.0,5,2,4,3,2,3,5,8,2,1,7.5,5.4,1.46,1.0,9.38,14.4,2.5,2.67,3.75,1.8,3.75,5.4
662822,2022-09-18,3.0,5.8,1,10,0,5,0,1,5,5,0,1,0.0,7.76,0.33,1.9,15.0,7.76,0.0,5.0,0.0,1.55,0.0,1.55
662968,2022-09-18,3.0,1.8,4,0,2,0,2,1,3,2,0,0,6.0,0.0,2.0,0.56,9.0,10.0,1.5,2.0,0.0,0.0,6.0,5.0
663112,2022-09-18,7.0,3.9,4,0,0,0,3,1,11,4,0,0,0.0,0.0,1.0,0.26,14.14,9.23,3.67,4.0,0.0,0.0,3.86,2.31
663207,2022-09-18,4.0,5.8,1,13,0,8,3,2,6,6,0,0,0.0,12.41,1.0,2.59,13.5,9.31,2.0,3.0,0.0,0.0,6.75,3.1
663287,2022-09-18,3.9,3.0,5,3,2,1,1,0,2,3,0,0,4.62,3.0,1.54,1.0,4.62,9.0,2.0,0.0,0.0,0.0,2.31,0.0
663425,2022-09-18,3.0,1.9,2,1,0,0,0,1,6,1,0,0,0.0,0.0,0.67,1.05,18.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
