game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661107,2022-06-22,4.9,3.0,3,1,4,0,3,2,3,4,1,0,7.35,0.0,1.22,1.0,5.51,12.0,1.0,2.0,1.84,0.0,5.51,6.0
661141,2022-06-22,2.0,1.2,3,4,1,3,0,0,3,3,0,1,4.5,22.5,1.5,3.33,13.5,22.5,0.0,0.0,0.0,7.5,0.0,0.0
661230,2022-06-22,3.0,4.8,1,0,0,0,1,2,8,4,0,0,0.0,0.0,0.67,0.42,24.0,7.5,8.0,2.0,0.0,0.0,3.0,3.75
661246,2022-06-22,1.0,2.0,0,4,0,4,1,1,0,2,0,1,0.0,18.0,1.0,2.5,0.0,9.0,0.0,2.0,0.0,4.5,9.0,4.5
661393,2022-06-22,2.0,3.0,2,5,3,3,1,1,2,3,1,2,13.5,9.0,1.5,2.0,9.0,9.0,2.0,3.0,4.5,6.0,4.5,3.0
661457,2022-06-22,4.0,3.0,2,8,2,4,0,1,2,2,1,0,4.5,12.0,0.5,3.0,4.5,6.0,0.0,2.0,2.25,0.0,0.0,3.0
661690,2022-06-22,5.0,4.9,7,3,7,4,1,2,5,3,2,1,12.6,7.35,1.6,1.02,9.0,5.51,5.0,1.5,3.6,1.84,1.8,3.67
661851,2022-06-22,3.8,3.9,1,0,0,0,1,1,3,6,0,0,0.0,0.0,0.53,0.26,7.11,13.85,3.0,6.0,0.0,0.0,2.37,2.31
661889,2022-06-22,4.8,3.0,3,1,3,0,6,1,2,3,2,0,5.62,0.0,1.88,0.67,3.75,9.0,0.33,3.0,3.75,0.0,11.25,3.0
662245,2022-06-22,5.0,4.0,4,7,1,4,2,2,3,4,1,1,1.8,9.0,1.2,2.25,5.4,9.0,1.5,2.0,1.8,2.25,3.6,4.5
662359,2022-06-22,5.0,3.0,3,2,2,0,3,0,5,1,0,0,3.6,0.0,1.2,0.67,9.0,3.0,1.67,0.0,0.0,0.0,5.4,0.0
662749,2022-06-22,4.0,5.9,2,3,0,0,1,0,6,5,0,0,0.0,0.0,0.75,0.51,13.5,7.63,6.0,0.0,0.0,0.0,2.25,0.0
663040,2022-06-22,4.0,4.0,4,2,4,0,2,0,5,4,1,0,9.0,0.0,1.5,0.5,11.25,9.0,2.5,0.0,2.25,0.0,4.5,0.0
663252,2022-06-22,3.0,3.8,0,3,0,0,1,0,1,5,0,0,0.0,0.0,0.33,0.79,3.0,11.84,1.0,0.0,0.0,0.0,3.0,0.0
663389,2022-06-22,1.0,3.8,0,5,0,4,0,1,1,7,0,0,0.0,9.47,0.0,1.58,9.0,16.58,0.0,7.0,0.0,0.0,0.0,2.37
