game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661080,2022-07-17,4.0,5.9,9,5,5,1,1,3,6,3,0,0,11.25,1.53,2.5,1.36,13.5,4.58,6.0,1.0,0.0,0.0,2.25,4.58
661082,2022-07-17,3.9,3.0,3,4,0,2,0,0,1,0,0,0,0.0,6.0,0.77,1.33,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661258,2022-07-17,2.0,7.8,2,12,0,10,0,6,4,6,0,2,0.0,11.54,1.0,2.31,18.0,6.92,0.0,1.0,0.0,2.31,0.0,6.92
661373,2022-07-17,3.0,0.9,1,0,0,0,0,0,5,1,0,0,0.0,0.0,0.33,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
661672,2022-07-17,4.8,2.0,11,0,7,0,3,1,5,1,3,0,13.12,0.0,2.92,0.5,9.38,4.5,1.67,1.0,5.62,0.0,5.62,4.5
661717,2022-07-17,2.9,1.0,0,2,0,2,0,0,4,2,0,1,0.0,18.0,0.0,2.0,12.41,18.0,0.0,0.0,0.0,9.0,0.0,0.0
661821,2022-07-17,3.0,5.8,5,3,3,1,1,4,2,7,0,0,9.0,1.55,2.0,1.21,6.0,10.86,2.0,1.75,0.0,0.0,3.0,6.21
661872,2022-07-17,3.0,5.8,2,4,1,1,1,0,4,9,1,1,3.0,1.55,1.0,0.69,12.0,13.97,4.0,0.0,3.0,1.55,3.0,0.0
662059,2022-07-17,3.0,7.0,5,9,3,7,0,3,4,7,1,2,9.0,9.0,1.67,1.71,12.0,9.0,0.0,2.33,3.0,2.57,0.0,3.86
662269,2022-07-17,3.0,3.0,2,0,2,0,4,0,3,3,0,0,6.0,0.0,2.0,0.0,9.0,9.0,0.75,0.0,0.0,0.0,12.0,0.0
662530,2022-07-17,6.0,4.0,5,3,3,2,2,0,6,3,0,1,4.5,4.5,1.17,0.75,9.0,6.75,3.0,0.0,0.0,2.25,3.0,0.0
662908,2022-07-17,3.9,4.9,3,2,1,0,1,0,4,5,0,0,2.31,0.0,1.03,0.41,9.23,9.18,4.0,0.0,0.0,0.0,2.31,0.0
