game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661328,2022-06-14,3.0,2.0,2,1,0,0,1,2,4,1,0,0,0.0,0.0,1.0,1.5,12.0,4.5,4.0,0.5,0.0,0.0,3.0,9.0
661616,2022-06-14,3.0,5.8,7,8,5,5,3,0,6,4,2,1,15.0,7.76,3.33,1.38,18.0,6.21,2.0,0.0,6.0,1.55,9.0,0.0
661745,2022-06-14,5.0,3.9,3,5,2,1,1,0,3,5,0,0,3.6,2.31,0.8,1.28,5.4,11.54,3.0,0.0,0.0,0.0,1.8,0.0
661880,2022-06-14,3.0,3.0,3,3,3,0,0,1,4,2,1,0,9.0,0.0,1.0,1.33,12.0,6.0,0.0,2.0,3.0,0.0,0.0,3.0
661973,2022-06-14,0.8,3.0,0,4,0,2,0,2,0,2,0,0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
662018,2022-06-14,4.0,2.9,4,0,1,0,1,1,5,2,1,0,2.25,0.0,1.25,0.34,11.25,6.21,5.0,2.0,2.25,0.0,2.25,3.1
662068,2022-06-14,2.0,2.9,3,0,1,1,1,2,2,3,0,0,4.5,3.1,2.0,0.69,9.0,9.31,2.0,1.5,0.0,0.0,4.5,6.21
662125,2022-06-14,3.0,3.8,0,1,0,1,1,2,3,3,0,0,0.0,2.37,0.33,0.79,9.0,7.11,3.0,1.5,0.0,0.0,3.0,4.74
662441,2022-06-14,1.0,3.8,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.26,9.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37
662503,2022-06-14,5.0,3.8,4,1,3,0,3,0,6,2,2,0,5.4,0.0,1.4,0.26,10.8,4.74,2.0,0.0,3.6,0.0,5.4,0.0
662611,2022-06-14,2.9,3.8,2,1,0,1,1,2,5,3,0,1,0.0,2.37,1.03,0.79,15.52,7.11,5.0,1.5,0.0,2.37,3.1,4.74
662884,2022-06-14,5.0,4.0,7,2,3,0,1,0,3,6,0,0,5.4,0.0,1.6,0.5,5.4,13.5,3.0,0.0,0.0,0.0,1.8,0.0
662935,2022-06-14,4.0,3.8,4,0,0,0,1,2,3,3,0,0,0.0,0.0,1.25,0.53,6.75,7.11,3.0,1.5,0.0,0.0,2.25,4.74
663182,2022-06-14,4.0,5.0,11,2,11,0,5,0,5,1,2,0,24.75,0.0,4.0,0.4,11.25,1.8,1.0,0.0,4.5,0.0,11.25,0.0
663279,2022-06-14,1.0,4.0,1,1,0,0,1,2,0,3,0,0,0.0,0.0,2.0,0.75,0.0,6.75,0.0,1.5,0.0,0.0,9.0,4.5
663342,2022-06-14,5.0,3.0,7,2,2,0,1,1,4,2,0,0,3.6,0.0,1.6,1.0,7.2,6.0,4.0,2.0,0.0,0.0,1.8,3.0
