game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661336,2022-09-14,3.9,3.0,5,2,4,0,2,0,4,4,1,0,9.23,0.0,1.79,0.67,9.23,12.0,2.0,0.0,2.31,0.0,4.62,0.0
661435,2022-09-14,4.0,2.8,1,1,0,0,0,0,7,6,0,0,0.0,0.0,0.25,0.36,15.75,19.29,0.0,0.0,0.0,0.0,0.0,0.0
661646,2022-09-14,2.0,4.0,2,3,0,1,0,1,2,4,0,0,0.0,2.25,1.0,1.0,9.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
661770,2022-09-14,2.9,4.0,4,5,0,1,1,1,4,1,0,0,0.0,2.25,1.72,1.5,12.41,2.25,4.0,1.0,0.0,0.0,3.1,2.25
661829,2022-09-14,4.8,5.0,4,3,3,2,2,2,8,4,1,1,5.62,3.6,1.25,1.0,15.0,7.2,4.0,2.0,1.88,1.8,3.75,3.6
661921,2022-09-14,4.0,1.0,2,3,0,1,2,1,7,0,0,0,0.0,9.0,1.0,4.0,15.75,0.0,3.5,0.0,0.0,0.0,4.5,9.0
662027,2022-09-14,4.0,2.9,4,1,0,0,0,1,5,3,0,0,0.0,0.0,1.0,0.69,11.25,9.31,0.0,3.0,0.0,0.0,0.0,3.1
662118,2022-09-14,3.0,3.0,3,1,1,0,1,0,5,4,0,0,3.0,0.0,1.33,0.33,15.0,12.0,5.0,0.0,0.0,0.0,3.0,0.0
662422,2022-09-14,8.9,4.0,5,4,1,1,2,0,12,2,0,1,1.01,2.25,0.79,1.0,12.13,4.5,6.0,0.0,0.0,2.25,2.02,0.0
662463,2022-09-14,3.0,5.0,7,2,5,0,2,2,2,3,1,0,15.0,0.0,3.0,0.8,6.0,5.4,1.0,1.5,3.0,0.0,6.0,3.6
662792,2022-09-14,5.0,3.0,1,3,0,1,3,0,2,5,0,1,0.0,3.0,0.8,1.0,3.6,15.0,0.67,0.0,0.0,3.0,5.4,0.0
662969,2022-09-14,2.0,2.9,2,6,0,3,0,0,1,1,0,1,0.0,9.31,1.0,2.07,4.5,3.1,0.0,0.0,0.0,3.1,0.0,0.0
663006,2022-09-14,2.9,5.0,6,5,6,3,4,1,3,3,1,2,18.62,5.4,3.45,1.2,9.31,5.4,0.75,3.0,3.1,3.6,12.41,1.8
663159,2022-09-14,4.0,4.0,4,4,2,2,2,0,6,4,0,0,4.5,4.5,1.5,1.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
663322,2022-09-14,4.9,4.2,1,3,0,2,3,1,5,6,0,1,0.0,4.29,0.82,0.95,9.18,12.86,1.67,6.0,0.0,2.14,5.51,2.14
