game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661033,2022-04-24,4.9,8.0,5,6,3,2,3,6,6,3,1,1,5.51,2.25,1.63,1.5,11.02,3.38,2.0,0.5,1.84,1.12,5.51,6.75
661317,2022-04-24,2.8,5.0,2,6,2,4,2,2,1,6,0,2,6.43,7.2,1.43,1.6,3.21,10.8,0.5,3.0,0.0,3.6,6.43,3.6
661590,2022-04-24,4.8,4.0,6,5,3,3,1,4,8,6,0,1,5.62,6.75,1.46,2.25,15.0,13.5,8.0,1.5,0.0,2.25,1.88,9.0
661640,2022-04-24,2.0,3.0,2,0,1,0,0,1,1,3,0,0,4.5,0.0,1.0,0.33,4.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
661781,2022-04-24,7.0,5.1,6,5,1,4,0,6,5,5,1,2,1.29,7.06,0.86,2.16,6.43,8.82,0.0,0.83,1.29,3.53,0.0,10.59
661931,2022-04-24,2.0,4.0,0,5,0,5,1,1,2,2,0,1,0.0,11.25,0.5,1.5,9.0,4.5,2.0,2.0,0.0,2.25,4.5,2.25
662188,2022-04-24,6.0,5.9,4,4,1,0,3,4,8,6,1,0,1.5,0.0,1.17,1.36,12.0,9.15,2.67,1.5,1.5,0.0,4.5,6.1
662274,2022-04-24,4.9,4.0,2,4,2,1,1,1,5,3,1,0,3.67,2.25,0.61,1.25,9.18,6.75,5.0,3.0,1.84,0.0,1.84,2.25
662388,2022-04-24,4.0,6.0,3,3,0,2,0,5,3,8,0,1,0.0,3.0,0.75,1.33,6.75,12.0,0.0,1.6,0.0,1.5,0.0,7.5
662539,2022-04-24,5.0,2.8,9,0,7,0,3,0,4,1,1,0,12.6,0.0,2.4,0.0,7.2,3.21,1.33,0.0,1.8,0.0,5.4,0.0
662853,2022-04-24,5.8,3.0,3,3,1,1,1,1,3,2,0,0,1.55,3.0,0.69,1.33,4.66,6.0,3.0,2.0,0.0,0.0,1.55,3.0
662921,2022-04-24,4.0,5.9,5,8,1,2,2,0,5,6,0,1,2.25,3.05,1.75,1.36,11.25,9.15,2.5,0.0,0.0,1.53,4.5,0.0
663111,2022-04-24,3.8,3.0,2,0,0,0,1,1,3,2,0,0,0.0,0.0,0.79,0.33,7.11,6.0,3.0,2.0,0.0,0.0,2.37,3.0
663166,2022-04-24,6.0,6.0,2,7,0,1,3,2,7,7,0,1,0.0,1.5,0.83,1.5,10.5,10.5,2.33,3.5,0.0,1.5,4.5,3.0
663361,2022-04-24,4.0,2.8,6,1,4,0,2,0,2,2,1,0,9.0,0.0,2.0,0.36,4.5,6.43,1.0,0.0,2.25,0.0,4.5,0.0
