game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661187,2022-07-05,3.9,6.0,3,3,1,1,1,3,4,5,0,0,2.31,1.5,1.03,1.0,9.23,7.5,4.0,1.67,0.0,0.0,2.31,4.5
661244,2022-07-05,5.9,5.2,8,8,6,5,2,3,7,5,3,2,9.15,8.65,1.69,2.12,10.68,8.65,3.5,1.67,4.58,3.46,3.05,5.19
661379,2022-07-05,1.0,3.0,1,3,1,0,2,2,1,1,0,0,9.0,0.0,3.0,1.67,9.0,3.0,0.5,0.5,0.0,0.0,18.0,6.0
661426,2022-07-05,4.8,4.0,4,3,2,0,1,0,2,7,1,0,3.75,0.0,1.04,0.75,3.75,15.75,2.0,0.0,1.88,0.0,1.88,0.0
661510,2022-07-05,4.0,4.8,1,2,0,0,2,1,3,5,0,0,0.0,0.0,0.75,0.62,6.75,9.38,1.5,5.0,0.0,0.0,4.5,1.88
661578,2022-07-05,4.0,4.8,1,7,0,7,2,4,4,3,0,1,0.0,13.12,0.75,2.29,9.0,5.62,2.0,0.75,0.0,1.88,4.5,7.5
662226,2022-07-05,3.0,3.9,5,2,2,0,0,1,3,7,0,0,6.0,0.0,1.67,0.77,9.0,16.15,0.0,7.0,0.0,0.0,0.0,2.31
662329,2022-07-05,4.0,2.9,4,3,1,0,2,0,2,1,0,0,2.25,0.0,1.5,1.03,4.5,3.1,1.0,0.0,0.0,0.0,4.5,0.0
662354,2022-07-05,4.0,5.9,2,2,0,1,0,3,4,5,0,1,0.0,1.53,0.5,0.85,9.0,7.63,0.0,1.67,0.0,1.53,0.0,4.58
662731,2022-07-05,4.0,2.0,4,2,1,1,0,2,6,3,1,0,2.25,4.5,1.0,2.0,13.5,13.5,0.0,1.5,2.25,0.0,0.0,9.0
662847,2022-07-05,2.9,3.0,1,3,1,3,3,2,3,3,0,2,3.1,9.0,1.38,1.67,9.31,9.0,1.0,1.5,0.0,6.0,9.31,6.0
662905,2022-07-05,4.0,4.0,6,5,1,5,0,3,0,3,0,0,2.25,11.25,1.5,2.0,0.0,6.75,0.0,1.0,0.0,0.0,0.0,6.75
663035,2022-07-05,4.8,2.1,3,2,0,1,0,3,2,2,0,0,0.0,4.29,0.62,2.38,3.75,8.57,0.0,0.67,0.0,0.0,0.0,12.86
663245,2022-07-05,3.8,5.0,3,6,1,1,4,1,4,8,0,0,2.37,1.8,1.84,1.4,9.47,14.4,1.0,8.0,0.0,0.0,9.47,1.8
663320,2022-07-05,5.8,3.0,2,5,0,5,4,2,8,2,0,1,0.0,15.0,1.03,2.33,12.41,6.0,2.0,1.0,0.0,3.0,6.21,6.0
