game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661160,2022-06-11,3.0,3.0,1,5,0,8,1,2,4,4,0,1,0.0,24.0,0.67,2.33,12.0,12.0,4.0,2.0,0.0,3.0,3.0,6.0
661276,2022-06-11,2.0,3.0,0,4,0,2,1,1,2,3,0,0,0.0,6.0,0.5,1.67,9.0,9.0,2.0,3.0,0.0,0.0,4.5,3.0
661484,2022-06-11,5.0,5.0,9,3,6,1,3,1,3,11,0,0,10.8,1.8,2.4,0.8,5.4,19.8,1.0,11.0,0.0,0.0,5.4,1.8
661614,2022-06-11,3.0,3.0,4,3,0,1,1,0,3,1,0,0,0.0,3.0,1.67,1.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0
661680,2022-06-11,5.0,5.9,5,8,1,1,0,2,7,6,0,0,1.8,1.53,1.0,1.69,12.6,9.15,0.0,3.0,0.0,0.0,0.0,3.05
661976,2022-06-11,2.0,3.2,4,5,1,4,0,3,1,0,0,1,4.5,11.25,2.0,2.5,4.5,0.0,0.0,0.0,0.0,2.81,0.0,8.44
662089,2022-06-11,6.0,4.0,10,2,1,1,3,3,4,5,1,0,1.5,2.25,2.17,1.25,6.0,11.25,1.33,1.67,1.5,0.0,4.5,6.75
662128,2022-06-11,4.0,4.1,2,5,1,3,0,3,5,4,1,0,2.25,6.59,0.5,1.95,11.25,8.78,0.0,1.33,2.25,0.0,0.0,6.59
662222,2022-06-11,6.9,3.0,4,1,0,0,1,0,5,5,0,0,0.0,0.0,0.72,0.33,6.52,15.0,5.0,0.0,0.0,0.0,1.3,0.0
662251,2022-06-11,4.8,3.2,3,1,0,0,0,0,2,5,0,0,0.0,0.0,0.62,0.31,3.75,14.06,0.0,0.0,0.0,0.0,0.0,0.0
662510,2022-06-11,3.0,3.0,4,2,2,0,2,1,3,1,1,0,6.0,0.0,2.0,1.0,9.0,3.0,1.5,1.0,3.0,0.0,6.0,3.0
662674,2022-06-11,3.9,3.0,2,5,2,1,2,0,4,1,0,0,4.62,3.0,1.03,1.67,9.23,3.0,2.0,0.0,0.0,0.0,4.62,0.0
662756,2022-06-11,3.0,3.8,2,2,1,0,0,1,3,4,0,0,3.0,0.0,0.67,0.79,9.0,9.47,0.0,4.0,0.0,0.0,0.0,2.37
662830,2022-06-11,3.8,2.0,2,2,1,1,2,1,4,1,0,0,2.37,4.5,1.05,1.5,9.47,4.5,2.0,1.0,0.0,0.0,4.74,4.5
663084,2022-06-11,3.0,3.0,5,1,3,0,1,0,8,3,4,0,9.0,0.0,2.0,0.33,24.0,9.0,8.0,0.0,12.0,0.0,3.0,0.0
663412,2022-06-11,2.9,3.8,4,6,1,6,1,3,4,5,2,3,3.1,14.21,1.72,2.37,12.41,11.84,4.0,1.67,6.21,7.11,3.1,7.11
