game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661043,2022-08-20,3.8,3.8,3,4,1,2,0,0,4,4,0,0,2.37,4.74,0.79,1.05,9.47,9.47,0.0,0.0,0.0,0.0,0.0,0.0
661240,2022-08-20,3.0,5.0,2,2,1,1,0,1,4,6,1,1,3.0,1.8,0.67,0.6,12.0,10.8,0.0,6.0,3.0,1.8,0.0,1.8
661606,2022-08-20,3.0,3.8,1,3,0,1,2,1,4,3,0,0,0.0,2.37,1.0,1.05,12.0,7.11,2.0,3.0,0.0,0.0,6.0,2.37
661610,2022-08-20,5.0,4.0,4,5,1,2,1,4,7,1,0,0,1.8,4.5,1.0,2.25,12.6,2.25,7.0,0.25,0.0,0.0,1.8,9.0
661628,2022-08-20,3.9,5.0,5,3,4,1,3,1,1,7,0,0,9.23,1.8,2.05,0.8,2.31,12.6,0.33,7.0,0.0,0.0,6.92,1.8
661670,2022-08-20,5.0,4.8,8,3,2,1,0,2,3,4,0,0,3.6,1.88,1.6,1.04,5.4,7.5,0.0,2.0,0.0,0.0,0.0,3.75
661861,2022-08-20,3.8,4.8,2,2,0,1,0,0,4,2,0,0,0.0,1.88,0.53,0.42,9.47,3.75,0.0,0.0,0.0,0.0,0.0,0.0
662180,2022-08-20,3.0,3.0,3,1,0,1,0,1,1,2,0,1,0.0,3.0,1.0,0.67,3.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
662340,2022-08-20,5.0,4.0,4,2,1,0,0,4,4,6,0,0,1.8,0.0,0.8,1.5,7.2,13.5,0.0,1.5,0.0,0.0,0.0,9.0
662395,2022-08-20,5.0,4.0,8,1,5,0,1,4,8,4,0,0,9.0,0.0,1.8,1.25,14.4,9.0,8.0,1.0,0.0,0.0,1.8,9.0
662561,2022-08-20,4.0,5.0,2,4,0,0,0,2,6,7,0,0,0.0,0.0,0.5,1.2,13.5,12.6,0.0,3.5,0.0,0.0,0.0,3.6
662879,2022-08-20,4.0,2.9,3,2,2,0,0,1,4,0,1,0,4.5,0.0,0.75,1.03,9.0,0.0,0.0,0.0,2.25,0.0,0.0,3.1
662917,2022-08-20,3.0,3.9,0,1,0,0,1,1,4,2,0,0,0.0,0.0,0.33,0.51,12.0,4.62,4.0,2.0,0.0,0.0,3.0,2.31
662953,2022-08-20,2.9,0.8,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,3.1,11.25,0.0,0.0,0.0,0.0,0.0,0.0
663116,2022-08-20,3.8,4.2,2,4,1,2,3,4,4,5,1,0,2.37,4.29,1.32,1.9,9.47,10.71,1.33,1.25,2.37,0.0,7.11,8.57
663291,2022-08-20,3.9,4.9,11,3,10,3,3,2,3,5,2,1,23.08,5.51,3.59,1.02,6.92,9.18,1.0,2.5,4.62,1.84,6.92,3.67
