game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661040,2022-04-09,3.9,3.0,0,3,0,1,0,2,4,4,0,1,0.0,3.0,0.0,1.67,9.23,12.0,0.0,2.0,0.0,3.0,0.0,6.0
661130,2022-04-09,2.0,2.9,3,0,1,0,1,3,2,3,0,0,4.5,0.0,2.0,1.03,9.0,9.31,2.0,1.0,0.0,0.0,4.5,9.31
661332,2022-04-09,6.0,2.8,0,0,0,0,4,0,7,1,0,0,0.0,0.0,0.67,0.0,10.5,3.21,1.75,0.0,0.0,0.0,6.0,0.0
661575,2022-04-09,3.0,3.9,1,2,1,0,1,2,3,3,0,0,3.0,0.0,0.67,1.03,9.0,6.92,3.0,1.5,0.0,0.0,3.0,4.62
661756,2022-04-09,4.8,4.0,5,1,2,2,2,1,3,7,0,1,3.75,4.5,1.46,0.5,5.62,15.75,1.5,7.0,0.0,2.25,3.75,2.25
661803,2022-04-09,4.0,3.0,1,4,0,1,1,0,1,2,0,0,0.0,3.0,0.5,1.33,2.25,6.0,1.0,0.0,0.0,0.0,2.25,0.0
661917,2022-04-09,5.0,3.0,5,1,1,0,0,0,7,3,0,0,1.8,0.0,1.0,0.33,12.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0
662020,2022-04-09,5.8,4.0,3,4,0,2,2,2,6,3,0,0,0.0,4.5,0.86,1.5,9.31,6.75,3.0,1.5,0.0,0.0,3.1,4.5
662123,2022-04-09,4.0,4.0,2,2,1,0,1,1,2,8,0,0,2.25,0.0,0.75,0.75,4.5,18.0,2.0,8.0,0.0,0.0,2.25,2.25
662588,2022-04-09,4.9,3.0,5,1,1,0,1,0,5,4,0,0,1.84,0.0,1.22,0.33,9.18,12.0,5.0,0.0,0.0,0.0,1.84,0.0
662765,2022-04-09,4.0,3.8,3,3,0,0,0,2,5,0,0,0,0.0,0.0,0.75,1.32,11.25,0.0,0.0,0.0,0.0,0.0,0.0,4.74
662864,2022-04-09,4.0,4.0,3,5,1,1,0,2,3,4,0,0,2.25,2.25,0.75,1.75,6.75,9.0,0.0,2.0,0.0,0.0,0.0,4.5
662931,2022-04-09,2.0,5.0,4,3,1,2,0,0,4,7,0,1,4.5,3.6,2.0,0.6,18.0,12.6,0.0,0.0,0.0,1.8,0.0,0.0
663205,2022-04-09,4.0,4.8,0,4,0,2,2,4,5,6,0,0,0.0,3.75,0.5,1.67,11.25,11.25,2.5,1.5,0.0,0.0,4.5,7.5
663404,2022-04-09,4.0,3.0,6,0,2,0,1,2,2,2,0,0,4.5,0.0,1.75,0.67,4.5,6.0,2.0,1.0,0.0,0.0,2.25,6.0
