game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661091,2022-07-07,3.0,4.0,1,2,0,0,0,3,4,3,0,0,0.0,0.0,0.33,1.25,12.0,6.75,0.0,1.0,0.0,0.0,0.0,6.75
661425,2022-07-07,3.0,2.9,2,2,1,1,1,1,1,2,0,0,3.0,3.1,1.0,1.03,3.0,6.21,1.0,2.0,0.0,0.0,3.0,3.1
661521,2022-07-07,5.0,7.0,6,5,1,1,2,3,7,8,0,1,1.8,1.29,1.6,1.14,12.6,10.29,3.5,2.67,0.0,1.29,3.6,3.86
661566,2022-07-07,5.0,4.0,2,2,1,1,1,0,6,5,0,1,1.8,2.25,0.6,0.5,10.8,11.25,6.0,0.0,0.0,2.25,1.8,0.0
662156,2022-07-07,2.8,7.9,2,8,0,6,0,1,1,7,0,3,0.0,6.84,0.71,1.14,3.21,7.97,0.0,7.0,0.0,3.42,0.0,1.14
662253,2022-07-07,3.0,1.0,1,2,1,0,1,2,6,3,0,0,3.0,0.0,0.67,4.0,18.0,27.0,6.0,1.5,0.0,0.0,3.0,18.0
662508,2022-07-07,2.0,4.0,0,3,0,3,0,2,2,1,0,1,0.0,6.75,0.0,1.25,9.0,2.25,0.0,0.5,0.0,2.25,0.0,4.5
662730,2022-07-07,2.0,3.0,2,2,1,1,1,0,4,2,0,1,4.5,3.0,1.5,0.67,18.0,6.0,4.0,0.0,0.0,3.0,4.5,0.0
662746,2022-07-07,3.0,2.9,1,4,0,2,0,4,5,3,0,0,0.0,6.21,0.33,2.76,15.0,9.31,0.0,0.75,0.0,0.0,0.0,12.41
663071,2022-07-07,2.9,3.0,2,4,0,1,1,0,3,4,0,0,0.0,3.0,1.03,1.33,9.31,12.0,3.0,0.0,0.0,0.0,3.1,0.0
663140,2022-07-07,7.8,1.8,4,2,1,0,2,0,9,1,0,0,1.15,0.0,0.77,1.11,10.38,5.0,4.5,0.0,0.0,0.0,2.31,0.0
663233,2022-07-07,4.0,3.0,1,0,0,0,0,1,5,4,0,0,0.0,0.0,0.25,0.33,11.25,12.0,0.0,4.0,0.0,0.0,0.0,3.0
663317,2022-07-07,2.0,4.0,3,1,1,0,1,4,2,1,0,0,4.5,0.0,2.0,1.25,9.0,2.25,2.0,0.25,0.0,0.0,4.5,9.0
