game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661338,2022-08-14,3.0,2.0,5,2,3,0,5,0,4,2,1,0,9.0,0.0,3.33,1.0,12.0,9.0,0.8,0.0,3.0,0.0,15.0,0.0
661450,2022-08-14,3.0,3.0,3,4,1,2,0,1,7,4,1,1,3.0,6.0,1.0,1.67,21.0,12.0,0.0,4.0,3.0,3.0,0.0,3.0
661708,2022-08-14,4.8,2.0,4,0,2,0,1,0,4,3,0,0,3.75,0.0,1.04,0.0,7.5,13.5,4.0,0.0,0.0,0.0,1.88,0.0
661789,2022-08-14,3.0,2.0,0,3,0,2,1,0,6,3,0,0,0.0,9.0,0.33,1.5,18.0,13.5,6.0,0.0,0.0,0.0,3.0,0.0
661864,2022-08-14,0.9,3.9,0,3,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.77,20.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0
661957,2022-08-14,1.0,2.0,2,4,1,4,0,1,1,6,1,2,9.0,18.0,2.0,2.5,9.0,27.0,0.0,6.0,9.0,9.0,0.0,4.5
662035,2022-08-14,3.0,4.1,6,6,3,3,2,2,6,3,1,1,9.0,6.59,2.67,1.95,18.0,6.59,3.0,1.5,3.0,2.2,6.0,4.39
662427,2022-08-14,4.0,2.0,5,1,0,0,1,2,6,4,0,0,0.0,0.0,1.5,1.5,13.5,18.0,6.0,2.0,0.0,0.0,2.25,9.0
662472,2022-08-14,3.8,3.0,2,4,2,0,3,0,3,1,0,0,4.74,0.0,1.32,1.33,7.11,3.0,1.0,0.0,0.0,0.0,7.11,0.0
662669,2022-08-14,3.0,2.0,2,1,0,1,1,0,7,2,0,1,0.0,4.5,1.0,0.5,21.0,9.0,7.0,0.0,0.0,4.5,3.0,0.0
662801,2022-08-14,3.0,2.0,6,2,3,1,2,0,2,1,1,0,9.0,4.5,2.67,1.0,6.0,4.5,1.0,0.0,3.0,0.0,6.0,0.0
662881,2022-08-14,4.9,3.9,4,3,1,1,0,3,3,2,0,0,1.84,2.31,0.82,1.54,5.51,4.62,0.0,0.67,0.0,0.0,0.0,6.92
663021,2022-08-14,5.8,6.8,5,11,0,4,3,2,7,4,0,0,0.0,5.29,1.38,1.91,10.86,5.29,2.33,2.0,0.0,0.0,4.66,2.65
663175,2022-08-14,2.0,1.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663371,2022-08-14,3.0,4.0,1,4,0,1,0,2,3,3,0,0,0.0,2.25,0.33,1.5,9.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
