game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661287,2022-05-23,1.0,2.8,2,0,1,0,0,2,0,1,0,0,9.0,0.0,2.0,0.71,0.0,3.21,0.0,0.5,0.0,0.0,0.0,6.43
661544,2022-05-23,6.8,2.8,6,3,2,1,4,1,9,2,0,0,2.65,3.21,1.47,1.43,11.91,6.43,2.25,2.0,0.0,0.0,5.29,3.21
661730,2022-05-23,5.0,3.1,7,3,3,1,0,1,6,4,1,0,5.4,2.9,1.4,1.29,10.8,11.61,0.0,4.0,1.8,0.0,0.0,2.9
661999,2022-05-23,3.8,3.1,0,3,0,3,4,4,1,2,0,1,0.0,8.71,1.05,2.26,2.37,5.81,0.25,0.5,0.0,2.9,9.47,11.61
662075,2022-05-23,3.0,3.0,8,4,7,1,1,0,1,2,2,0,21.0,3.0,3.0,1.33,3.0,6.0,1.0,0.0,6.0,0.0,3.0,0.0
662135,2022-05-23,3.9,3.8,4,2,1,0,2,1,4,5,0,0,2.31,0.0,1.54,0.79,9.23,11.84,2.0,5.0,0.0,0.0,4.62,2.37
662257,2022-05-23,5.0,3.2,3,6,0,1,2,4,4,2,0,0,0.0,2.81,1.0,3.13,7.2,5.63,2.0,0.5,0.0,0.0,3.6,11.25
662455,2022-05-23,2.8,3.9,2,4,0,1,2,0,1,3,0,0,0.0,2.31,1.43,1.03,3.21,6.92,0.5,0.0,0.0,0.0,6.43,0.0
662524,2022-05-23,4.8,1.0,5,2,4,1,1,0,4,0,0,0,7.5,9.0,1.25,2.0,7.5,0.0,4.0,0.0,0.0,0.0,1.88,0.0
662858,2022-05-23,4.0,2.0,4,1,1,0,2,1,2,1,0,0,2.25,0.0,1.5,1.0,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
663073,2022-05-23,5.0,3.8,4,1,3,1,3,2,8,5,1,1,5.4,2.37,1.4,0.79,14.4,11.84,2.67,2.5,1.8,2.37,5.4,4.74
663340,2022-05-23,5.8,4.8,4,5,0,2,3,1,6,3,0,0,0.0,3.75,1.21,1.25,9.31,5.62,2.0,3.0,0.0,0.0,4.66,1.88
