game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661039,2022-04-10,4.9,4.0,5,3,2,0,1,1,4,5,0,0,3.67,0.0,1.22,1.0,7.35,11.25,4.0,5.0,0.0,0.0,1.84,2.25
661129,2022-04-10,5.0,4.0,7,1,4,1,1,1,5,5,1,1,7.2,2.25,1.6,0.5,9.0,11.25,5.0,5.0,1.8,2.25,1.8,2.25
661316,2022-04-10,5.9,5.9,1,5,1,0,3,1,4,6,1,0,1.53,0.0,0.68,1.02,6.1,9.15,1.33,6.0,1.53,0.0,4.58,1.53
661573,2022-04-10,6.8,4.0,4,3,1,0,1,0,9,3,1,0,1.32,0.0,0.74,0.75,11.91,6.75,9.0,0.0,1.32,0.0,1.32,0.0
661738,2022-04-10,4.0,6.0,3,4,0,4,2,1,4,8,0,3,0.0,6.0,1.25,0.83,9.0,12.0,2.0,8.0,0.0,4.5,4.5,1.5
661802,2022-04-10,5.9,6.0,6,4,6,0,5,1,6,9,2,0,9.15,0.0,1.86,0.83,9.15,13.5,1.2,9.0,3.05,0.0,7.63,1.5
661916,2022-04-10,4.8,6.8,3,8,0,4,1,3,8,6,0,0,0.0,5.29,0.83,1.62,15.0,7.94,8.0,2.0,0.0,0.0,1.88,3.97
662019,2022-04-10,6.0,5.0,6,2,2,1,2,1,5,3,0,0,3.0,1.8,1.33,0.6,7.5,5.4,2.5,3.0,0.0,0.0,3.0,1.8
662122,2022-04-10,5.8,3.0,3,0,0,0,0,0,4,2,0,0,0.0,0.0,0.52,0.0,6.21,6.0,0.0,0.0,0.0,0.0,0.0,0.0
662570,2022-04-10,4.0,2.8,2,3,0,1,2,1,4,1,0,0,0.0,3.21,1.0,1.43,9.0,3.21,2.0,1.0,0.0,0.0,4.5,3.21
662755,2022-04-10,8.8,4.0,19,3,12,1,2,0,10,4,2,0,12.27,2.25,2.39,0.75,10.23,9.0,5.0,0.0,2.05,0.0,2.05,0.0
662887,2022-04-10,5.0,5.0,6,0,5,0,2,2,3,5,1,0,9.0,0.0,1.6,0.4,5.4,9.0,1.5,2.5,1.8,0.0,3.6,3.6
662934,2022-04-10,5.9,6.0,1,4,0,3,1,1,7,3,0,1,0.0,4.5,0.34,0.83,10.68,4.5,7.0,3.0,0.0,1.5,1.53,1.5
663204,2022-04-10,4.0,5.0,3,1,4,0,2,2,5,7,2,0,9.0,0.0,1.25,0.6,11.25,12.6,2.5,3.5,4.5,0.0,4.5,3.6
663395,2022-04-10,8.0,9.0,6,5,3,5,3,9,10,10,0,2,3.38,5.0,1.12,1.56,11.25,10.0,3.33,1.11,0.0,2.0,3.38,9.0
