game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661327,2022-06-15,3.9,2.0,4,0,2,0,0,0,4,2,0,0,4.62,0.0,1.03,0.0,9.23,9.0,0.0,0.0,0.0,0.0,0.0,0.0
661583,2022-06-15,1.0,2.0,0,3,0,3,0,1,2,3,0,1,0.0,13.5,0.0,2.0,18.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
661744,2022-06-15,3.0,4.8,3,2,3,0,0,0,3,4,1,0,9.0,0.0,1.0,0.42,9.0,7.5,0.0,0.0,3.0,0.0,0.0,0.0
661845,2022-06-15,8.8,3.0,5,0,3,0,1,1,5,5,2,0,3.07,0.0,0.68,0.33,5.11,15.0,5.0,5.0,2.05,0.0,1.02,3.0
661972,2022-06-15,6.0,4.9,3,3,2,0,2,1,3,4,1,0,3.0,0.0,0.83,0.82,4.5,7.35,1.5,4.0,1.5,0.0,3.0,1.84
662082,2022-06-15,6.0,5.0,1,2,1,0,1,1,5,4,0,0,1.5,0.0,0.33,0.6,7.5,7.2,5.0,4.0,0.0,0.0,1.5,1.8
662173,2022-06-15,2.8,4.0,5,2,4,0,2,3,2,4,0,0,12.86,0.0,2.5,1.25,6.43,9.0,1.0,1.33,0.0,0.0,6.43,6.75
662480,2022-06-15,5.0,3.0,5,0,6,0,4,3,7,4,0,0,10.8,0.0,1.8,1.0,12.6,12.0,1.75,1.33,0.0,0.0,7.2,9.0
662504,2022-06-15,3.9,3.8,7,3,5,0,3,1,5,1,3,0,11.54,0.0,2.56,1.05,11.54,2.37,1.67,1.0,6.92,0.0,6.92,2.37
662694,2022-06-15,0.9,4.8,1,2,0,0,0,0,2,2,0,0,0.0,0.0,1.11,0.42,20.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0
662883,2022-06-15,6.0,6.8,13,3,6,0,2,0,6,3,1,0,9.0,0.0,2.5,0.44,9.0,3.97,3.0,0.0,1.5,0.0,3.0,0.0
662893,2022-06-15,4.8,4.9,2,5,2,1,2,1,3,2,0,0,3.75,1.84,0.83,1.22,5.62,3.67,1.5,2.0,0.0,0.0,3.75,1.84
663155,2022-06-15,5.0,5.8,16,5,14,1,1,2,5,3,3,1,25.2,1.55,3.4,1.21,9.0,4.66,5.0,1.5,5.4,1.55,1.8,3.1
663235,2022-06-15,4.0,4.8,3,6,1,4,0,1,3,5,1,1,2.25,7.5,0.75,1.46,6.75,9.38,0.0,5.0,2.25,1.88,0.0,1.88
663336,2022-06-15,2.0,1.0,3,4,2,4,0,0,1,0,1,0,9.0,36.0,1.5,4.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0
