game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661343,2022-06-01,4.8,3.0,2,4,0,5,1,3,2,1,0,3,0.0,15.0,0.62,2.33,3.75,3.0,2.0,0.33,0.0,9.0,1.88,9.0
661612,2022-06-01,3.0,3.0,0,4,0,4,0,0,3,1,0,2,0.0,12.0,0.0,1.33,9.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
661764,2022-06-01,5.0,5.0,4,4,0,2,1,4,4,6,0,1,0.0,3.6,1.0,1.6,7.2,10.8,4.0,1.5,0.0,1.8,1.8,7.2
661963,2022-06-01,4.0,6.0,3,5,1,0,1,5,3,8,0,0,2.25,0.0,1.0,1.67,6.75,12.0,3.0,1.6,0.0,0.0,2.25,7.5
661982,2022-06-01,2.0,0.8,2,1,1,0,2,0,0,0,1,0,4.5,0.0,2.0,1.25,0.0,0.0,0.0,0.0,4.5,0.0,9.0,0.0
662366,2022-06-01,3.8,2.0,5,2,4,1,3,0,1,2,0,0,9.47,4.5,2.11,1.0,2.37,9.0,0.33,0.0,0.0,0.0,7.11,0.0
662457,2022-06-01,4.0,4.8,2,4,0,3,1,2,5,1,0,0,0.0,5.62,0.75,1.25,11.25,1.88,5.0,0.5,0.0,0.0,2.25,3.75
662721,2022-06-01,4.0,4.9,5,5,5,2,2,2,3,4,1,1,11.25,3.67,1.75,1.43,6.75,7.35,1.5,2.0,2.25,1.84,4.5,3.67
662833,2022-06-01,2.0,2.0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
662981,2022-06-01,3.9,3.0,8,2,8,1,2,0,2,3,0,0,18.46,3.0,2.56,0.67,4.62,9.0,1.0,0.0,0.0,0.0,4.62,0.0
662991,2022-06-01,5.0,5.8,6,12,3,7,6,0,1,6,0,2,5.4,10.86,2.4,2.07,1.8,9.31,0.17,0.0,0.0,3.1,10.8,0.0
663031,2022-06-01,4.0,2.0,2,2,0,0,0,2,7,2,0,0,0.0,0.0,0.5,2.0,15.75,9.0,0.0,1.0,0.0,0.0,0.0,9.0
663184,2022-06-01,5.0,2.2,2,0,0,0,1,2,10,1,0,0,0.0,0.0,0.6,0.91,18.0,4.09,10.0,0.5,0.0,0.0,1.8,8.18
663296,2022-06-01,3.0,4.8,2,2,0,3,0,4,1,5,0,0,0.0,5.62,0.67,1.25,3.0,9.38,0.0,1.25,0.0,0.0,0.0,7.5
663326,2022-06-01,3.0,3.0,5,0,4,0,2,0,5,4,1,0,12.0,0.0,2.33,0.0,15.0,12.0,2.5,0.0,3.0,0.0,6.0,0.0
