game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661035,2022-04-23,3.8,4.0,3,3,0,2,3,2,2,4,0,1,0.0,4.5,1.58,1.25,4.74,9.0,0.67,2.0,0.0,2.25,7.11,4.5
661310,2022-04-23,2.9,2.1,3,3,2,2,0,1,1,4,1,0,6.21,8.57,1.03,1.9,3.1,17.14,0.0,4.0,3.1,0.0,0.0,4.29
661568,2022-04-23,4.0,4.8,8,2,6,2,4,1,7,6,0,0,13.5,3.75,3.0,0.62,15.75,11.25,1.75,6.0,0.0,0.0,9.0,1.88
661620,2022-04-23,4.0,3.0,2,2,1,0,1,0,4,4,1,0,2.25,0.0,0.75,0.67,9.0,12.0,4.0,0.0,2.25,0.0,2.25,0.0
661752,2022-04-23,4.0,4.9,3,6,2,4,2,3,7,5,1,0,4.5,7.35,1.25,1.84,15.75,9.18,3.5,1.67,2.25,0.0,4.5,5.51
661941,2022-04-23,8.0,5.2,2,2,1,0,5,2,4,7,0,1,1.12,0.0,0.88,0.77,4.5,12.12,0.8,3.5,0.0,1.73,5.62,3.46
662191,2022-04-23,4.9,6.0,5,9,3,8,1,7,7,9,1,1,5.51,12.0,1.22,2.67,12.86,13.5,7.0,1.29,1.84,1.5,1.84,10.5
662276,2022-04-23,4.0,5.0,4,1,2,0,0,1,5,5,0,0,4.5,0.0,1.0,0.4,11.25,9.0,0.0,5.0,0.0,0.0,0.0,1.8
662389,2022-04-23,1.9,3.0,2,1,0,0,0,1,1,3,0,0,0.0,0.0,1.05,0.67,4.74,9.0,0.0,3.0,0.0,0.0,0.0,3.0
662549,2022-04-23,4.9,4.0,4,3,1,0,1,0,4,4,0,0,1.84,0.0,1.02,0.75,7.35,9.0,4.0,0.0,0.0,0.0,1.84,0.0
662848,2022-04-23,3.0,3.0,2,10,0,8,2,3,4,4,0,0,0.0,24.0,1.33,4.33,12.0,12.0,2.0,1.33,0.0,0.0,6.0,9.0
662849,2022-04-23,4.0,3.0,0,2,0,2,1,3,8,3,0,0,0.0,6.0,0.25,1.67,18.0,9.0,8.0,1.0,0.0,0.0,2.25,9.0
662875,2022-04-23,3.8,3.0,2,1,1,0,1,1,1,5,1,0,2.37,0.0,0.79,0.67,2.37,15.0,1.0,5.0,2.37,0.0,2.37,3.0
663100,2022-04-23,4.9,2.8,5,1,3,0,2,0,6,2,0,0,5.51,0.0,1.43,0.36,11.02,6.43,3.0,0.0,0.0,0.0,3.67,0.0
663144,2022-04-23,2.0,6.0,1,14,0,12,0,2,3,2,0,0,0.0,18.0,0.5,2.67,13.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
663384,2022-04-23,4.0,6.0,3,4,0,1,2,3,5,7,0,0,0.0,1.5,1.25,1.17,11.25,10.5,2.5,2.33,0.0,0.0,4.5,4.5
