game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661214,2022-06-04,3.0,3.0,0,3,0,0,0,0,1,2,0,0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
661278,2022-06-04,2.0,2.0,0,1,0,1,0,2,2,2,0,0,0.0,4.5,0.0,1.5,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
661346,2022-06-04,5.0,1.0,3,1,2,0,2,0,2,0,0,0,3.6,0.0,1.0,1.0,3.6,0.0,1.0,0.0,0.0,0.0,3.6,0.0
661395,2022-06-04,2.0,3.9,1,2,0,1,0,0,3,2,0,0,0.0,2.31,0.5,0.51,13.5,4.62,0.0,0.0,0.0,0.0,0.0,0.0
661615,2022-06-04,3.0,2.8,1,2,0,2,0,2,3,3,0,0,0.0,6.43,0.33,1.43,9.0,9.64,0.0,1.5,0.0,0.0,0.0,6.43
661749,2022-06-04,2.0,5.9,3,8,1,6,0,5,2,3,0,1,4.5,9.15,1.5,2.2,9.0,4.58,0.0,0.6,0.0,1.53,0.0,7.63
661896,2022-06-04,2.0,4.8,4,3,3,0,0,1,4,6,1,0,13.5,0.0,2.0,0.83,18.0,11.25,0.0,6.0,4.5,0.0,0.0,1.88
661936,2022-06-04,4.0,1.0,2,0,0,0,0,0,4,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662364,2022-06-04,5.0,2.0,7,2,4,0,2,0,5,3,0,0,7.2,0.0,1.8,1.0,9.0,13.5,2.5,0.0,0.0,0.0,3.6,0.0
662451,2022-06-04,3.8,0.8,0,2,0,2,1,0,3,1,0,1,0.0,22.5,0.26,2.5,7.11,11.25,3.0,0.0,0.0,11.25,2.37,0.0
662687,2022-06-04,6.9,5.8,8,4,4,0,0,1,8,4,2,0,5.22,0.0,1.16,0.86,10.43,6.21,0.0,4.0,2.61,0.0,0.0,1.55
662689,2022-06-04,4.0,1.0,0,6,0,4,2,0,2,2,0,0,0.0,36.0,0.5,6.0,4.5,18.0,1.0,0.0,0.0,0.0,4.5,0.0
662987,2022-06-04,4.0,7.0,5,1,3,0,0,1,4,6,1,0,6.75,0.0,1.25,0.29,9.0,7.71,0.0,6.0,2.25,0.0,0.0,1.29
663102,2022-06-04,3.0,4.8,8,3,4,4,2,2,6,8,1,2,12.0,7.5,3.33,1.04,18.0,15.0,3.0,4.0,3.0,3.75,6.0,3.75
663152,2022-06-04,5.0,6.0,8,8,3,2,4,1,7,9,0,0,5.4,3.0,2.4,1.5,12.6,13.5,1.75,9.0,0.0,0.0,7.2,1.5
663179,2022-06-04,3.0,3.0,3,5,0,3,2,1,6,1,0,0,0.0,9.0,1.67,2.0,18.0,3.0,3.0,1.0,0.0,0.0,6.0,3.0
