game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661073,2022-07-04,5.8,3.9,1,5,1,1,4,2,9,3,1,0,1.55,2.31,0.86,1.79,13.97,6.92,2.25,1.5,1.55,0.0,6.21,4.62
661181,2022-07-04,4.0,3.0,4,3,1,3,3,2,6,5,1,1,2.25,9.0,1.75,1.67,13.5,15.0,2.0,2.5,2.25,3.0,6.75,6.0
661452,2022-07-04,4.0,5.0,3,5,3,1,2,1,5,3,0,0,6.75,1.8,1.25,1.2,11.25,5.4,2.5,3.0,0.0,0.0,4.5,1.8
661511,2022-07-04,5.0,4.0,6,1,2,0,2,0,6,4,2,0,3.6,0.0,1.6,0.25,10.8,9.0,3.0,0.0,3.6,0.0,3.6,0.0
662270,2022-07-04,5.9,2.8,4,3,2,2,2,2,8,1,0,1,3.05,6.43,1.02,1.79,12.2,3.21,4.0,0.5,0.0,3.21,3.05,6.43
662355,2022-07-04,1.0,2.8,1,1,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.36,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
662541,2022-07-04,3.0,2.9,2,4,1,0,1,1,4,0,1,0,3.0,0.0,1.0,1.72,12.0,0.0,4.0,0.0,3.0,0.0,3.0,3.1
662732,2022-07-04,3.0,2.8,3,2,2,1,1,2,2,2,1,0,6.0,3.21,1.33,1.43,6.0,6.43,2.0,1.0,3.0,0.0,3.0,6.43
662841,2022-07-04,5.8,4.0,2,6,0,2,0,0,4,4,0,1,0.0,4.5,0.34,1.5,6.21,9.0,0.0,0.0,0.0,2.25,0.0,0.0
662874,2022-07-04,5.0,2.2,2,4,1,5,2,4,4,2,1,1,1.8,20.45,0.8,3.64,7.2,8.18,2.0,0.5,1.8,4.09,3.6,16.36
662906,2022-07-04,3.0,2.0,0,4,0,2,3,2,3,4,0,0,0.0,9.0,1.0,3.0,9.0,18.0,1.0,2.0,0.0,0.0,9.0,9.0
663036,2022-07-04,3.9,3.0,5,3,1,1,2,1,4,2,0,1,2.31,3.0,1.79,1.33,9.23,6.0,2.0,2.0,0.0,3.0,4.62,3.0
663251,2022-07-04,7.0,6.0,2,9,0,3,1,0,9,5,0,1,0.0,4.5,0.43,1.5,11.57,7.5,9.0,0.0,0.0,1.5,1.29,0.0
663343,2022-07-04,4.0,3.0,2,6,0,4,0,0,4,3,0,0,0.0,12.0,0.5,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
