game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661103,2022-07-02,3.0,4.8,3,4,2,3,2,2,5,3,1,0,6.0,5.62,1.67,1.25,15.0,5.62,2.5,1.5,3.0,0.0,6.0,3.75
661581,2022-07-02,5.0,6.8,2,5,1,1,3,3,6,7,1,0,1.8,1.32,1.0,1.18,10.8,9.26,2.0,2.33,1.8,0.0,5.4,3.97
661683,2022-07-02,4.0,2.0,1,6,0,3,1,0,3,3,0,1,0.0,13.5,0.5,3.0,6.75,13.5,3.0,0.0,0.0,4.5,2.25,0.0
661724,2022-07-02,7.0,2.0,9,2,6,1,1,2,7,0,2,0,7.71,4.5,1.43,2.0,9.0,0.0,7.0,0.0,2.57,0.0,1.29,9.0
661836,2022-07-02,4.8,4.8,2,6,1,3,1,1,7,2,0,2,1.88,5.62,0.62,1.46,13.12,3.75,7.0,2.0,0.0,3.75,1.88,1.88
662101,2022-07-02,3.0,4.0,2,4,0,2,0,2,0,4,0,0,0.0,4.5,0.67,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
662163,2022-07-02,2.0,1.9,1,4,0,2,1,1,3,3,0,1,0.0,9.47,1.0,2.63,13.5,14.21,3.0,3.0,0.0,4.74,4.5,4.74
662456,2022-07-02,5.8,2.8,5,2,2,0,1,0,5,1,1,0,3.1,0.0,1.03,0.71,7.76,3.21,5.0,0.0,1.55,0.0,1.55,0.0
662482,2022-07-02,5.0,4.0,3,3,1,0,1,0,4,4,0,0,1.8,0.0,0.8,0.75,7.2,9.0,4.0,0.0,0.0,0.0,1.8,0.0
662718,2022-07-02,2.9,2.0,4,0,1,2,1,3,4,0,1,0,3.1,9.0,1.72,1.5,12.41,0.0,4.0,0.0,3.1,0.0,3.1,13.5
662890,2022-07-02,3.0,3.0,1,4,0,4,0,0,4,5,0,4,0.0,12.0,0.33,1.33,12.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0
662904,2022-07-02,3.0,3.9,0,2,0,2,0,1,5,6,0,2,0.0,4.62,0.0,0.77,15.0,13.85,0.0,6.0,0.0,4.62,0.0,2.31
662910,2022-07-02,3.8,3.0,3,6,3,4,1,1,3,1,2,0,7.11,12.0,1.05,2.33,7.11,3.0,3.0,1.0,4.74,0.0,2.37,3.0
662954,2022-07-02,3.0,3.0,2,4,2,0,1,1,3,4,0,0,6.0,0.0,1.0,1.67,9.0,12.0,3.0,4.0,0.0,0.0,3.0,3.0
662964,2022-07-02,4.0,3.0,8,2,7,2,3,4,2,2,3,0,15.75,6.0,2.75,2.0,4.5,6.0,0.67,0.5,6.75,0.0,6.75,12.0
663037,2022-07-02,4.0,3.0,2,0,2,0,3,3,1,5,0,0,4.5,0.0,1.25,1.0,2.25,15.0,0.33,1.67,0.0,0.0,6.75,9.0
663198,2022-07-02,8.9,2.0,4,2,1,1,2,0,7,5,0,0,1.01,4.5,0.67,1.0,7.08,22.5,3.5,0.0,0.0,0.0,2.02,0.0
