game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661057,2022-07-23,4.0,2.0,3,1,0,2,1,2,4,2,0,1,0.0,9.0,1.0,1.5,9.0,9.0,4.0,1.0,0.0,4.5,2.25,9.0
661201,2022-07-23,3.0,2.9,3,6,3,1,0,1,2,2,2,0,9.0,3.1,1.0,2.41,6.0,6.21,0.0,2.0,6.0,0.0,0.0,3.1
661408,2022-07-23,3.0,3.0,5,4,4,3,1,2,3,1,0,1,12.0,9.0,2.0,2.0,9.0,3.0,3.0,0.5,0.0,3.0,3.0,6.0
661503,2022-07-23,3.0,5.0,1,3,0,2,0,1,4,2,0,1,0.0,3.6,0.33,0.8,12.0,3.6,0.0,2.0,0.0,1.8,0.0,1.8
661523,2022-07-23,2.0,3.8,4,7,3,3,0,0,2,3,0,0,13.5,7.11,2.0,1.84,9.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
661559,2022-07-23,3.0,4.0,4,1,3,0,1,1,5,5,0,0,9.0,0.0,1.67,0.5,15.0,11.25,5.0,5.0,0.0,0.0,3.0,2.25
662146,2022-07-23,3.0,2.0,2,0,1,0,1,0,2,1,0,0,3.0,0.0,1.0,0.0,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
662348,2022-07-23,4.0,7.0,5,6,1,1,1,4,4,5,0,0,2.25,1.29,1.5,1.43,9.0,6.43,4.0,1.25,0.0,0.0,2.25,5.14
662436,2022-07-23,2.0,7.8,1,9,0,1,1,3,4,4,0,0,0.0,1.15,1.0,1.54,18.0,4.62,4.0,1.33,0.0,0.0,4.5,3.46
662495,2022-07-23,2.0,4.0,0,4,0,1,0,1,4,5,0,0,0.0,2.25,0.0,1.25,18.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
662608,2022-07-23,3.0,4.0,3,3,2,2,3,1,4,3,0,1,6.0,4.5,2.0,1.0,12.0,6.75,1.33,3.0,0.0,2.25,9.0,2.25
662657,2022-07-23,3.0,4.0,5,6,1,3,0,2,1,2,0,2,3.0,6.75,1.67,2.0,3.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
662902,2022-07-23,6.0,3.8,7,2,2,3,1,3,2,1,0,0,3.0,7.11,1.33,1.32,3.0,2.37,2.0,0.33,0.0,0.0,1.5,7.11
663047,2022-07-23,5.0,3.9,5,3,1,1,0,1,3,6,0,1,1.8,2.31,1.0,1.03,5.4,13.85,0.0,6.0,0.0,2.31,0.0,2.31
663221,2022-07-23,3.0,3.0,2,0,1,0,3,2,4,4,0,0,3.0,0.0,1.67,0.67,12.0,12.0,1.33,2.0,0.0,0.0,9.0,6.0
663305,2022-07-23,1.0,3.0,0,4,0,4,0,1,2,3,0,0,0.0,12.0,0.0,1.67,18.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
