game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661102,2022-07-03,4.8,3.0,1,3,0,0,1,2,4,6,0,0,0.0,0.0,0.42,1.67,7.5,18.0,4.0,3.0,0.0,0.0,1.88,6.0
661630,2022-07-03,2.0,2.8,0,1,0,0,1,0,3,2,0,0,0.0,0.0,0.5,0.36,13.5,6.43,3.0,0.0,0.0,0.0,4.5,0.0
661689,2022-07-03,3.0,3.0,1,1,0,0,1,2,5,2,0,0,0.0,0.0,0.67,1.0,15.0,6.0,5.0,1.0,0.0,0.0,3.0,6.0
661723,2022-07-03,4.8,3.0,7,4,3,2,3,2,4,4,2,0,5.62,6.0,2.08,2.0,7.5,12.0,1.33,2.0,3.75,0.0,5.62,6.0
662099,2022-07-03,8.0,3.0,16,4,11,3,3,0,9,4,0,0,12.38,9.0,2.38,1.33,10.12,12.0,3.0,0.0,0.0,0.0,3.38,0.0
662162,2022-07-03,2.8,7.0,0,3,0,1,0,0,4,9,0,0,0.0,1.29,0.0,0.43,12.86,11.57,0.0,0.0,0.0,0.0,0.0,0.0
662486,2022-07-03,4.0,3.9,5,2,4,2,1,1,4,4,1,1,9.0,4.62,1.5,0.77,9.0,9.23,4.0,4.0,2.25,2.31,2.25,2.31
662509,2022-07-03,3.8,2.8,1,1,0,0,2,0,4,2,0,0,0.0,0.0,0.79,0.36,9.47,6.43,2.0,0.0,0.0,0.0,4.74,0.0
662684,2022-07-03,2.0,3.8,4,3,4,1,0,0,3,3,1,0,18.0,2.37,2.0,0.79,13.5,7.11,0.0,0.0,4.5,0.0,0.0,0.0
662794,2022-07-03,4.8,4.8,6,3,2,2,5,1,3,3,0,1,3.75,3.75,2.29,0.83,5.62,5.62,0.6,3.0,0.0,1.88,9.38,1.88
662889,2022-07-03,3.0,4.0,0,6,0,2,0,3,7,2,0,1,0.0,4.5,0.0,2.25,21.0,4.5,0.0,0.67,0.0,2.25,0.0,6.75
662913,2022-07-03,4.0,2.0,4,4,0,3,2,1,4,0,0,1,0.0,13.5,1.5,2.5,9.0,0.0,2.0,0.0,0.0,4.5,4.5,4.5
662957,2022-07-03,2.0,3.0,0,4,0,1,2,0,3,1,0,0,0.0,3.0,1.0,1.33,13.5,3.0,1.5,0.0,0.0,0.0,9.0,0.0
663052,2022-07-03,2.0,1.0,3,6,2,4,0,1,2,1,2,0,9.0,36.0,1.5,7.0,9.0,9.0,0.0,1.0,9.0,0.0,0.0,9.0
663186,2022-07-03,7.0,7.0,4,3,0,1,3,3,9,10,0,1,0.0,1.29,1.0,0.86,11.57,12.86,3.0,3.33,0.0,1.29,3.86,3.86
