game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661225,2022-07-06,2.0,3.8,3,2,2,0,2,1,3,4,0,0,9.0,0.0,2.5,0.79,13.5,9.47,1.5,4.0,0.0,0.0,9.0,2.37
661245,2022-07-06,2.8,3.0,2,1,0,0,0,1,3,3,0,0,0.0,0.0,0.71,0.67,9.64,9.0,0.0,3.0,0.0,0.0,0.0,3.0
661378,2022-07-06,4.8,2.0,5,1,2,1,2,2,3,0,0,0,3.75,4.5,1.46,1.5,5.62,0.0,1.5,0.0,0.0,0.0,3.75,9.0
661413,2022-07-06,5.0,5.0,7,9,3,5,1,1,5,5,2,2,5.4,9.0,1.6,2.0,9.0,9.0,5.0,5.0,3.6,3.6,1.8,1.8
661509,2022-07-06,3.0,2.0,2,0,0,0,2,0,4,0,0,0,0.0,0.0,1.33,0.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
661564,2022-07-06,1.8,3.0,1,0,0,0,0,2,1,5,0,0,0.0,0.0,0.56,0.67,5.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0
662328,2022-07-06,3.0,3.0,12,0,12,0,7,1,3,4,4,0,36.0,0.0,6.33,0.33,9.0,12.0,0.43,4.0,12.0,0.0,21.0,3.0
662353,2022-07-06,3.0,3.0,3,0,1,0,0,0,3,2,1,0,3.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
662630,2022-07-06,3.8,1.8,0,3,0,1,0,2,1,2,0,0,0.0,5.0,0.0,2.78,2.37,10.0,0.0,1.0,0.0,0.0,0.0,10.0
662747,2022-07-06,4.0,3.8,5,2,2,0,3,2,2,3,0,0,4.5,0.0,2.0,1.05,4.5,7.11,0.67,1.5,0.0,0.0,6.75,4.74
662814,2022-07-06,4.0,2.8,3,2,0,3,1,1,3,2,0,1,0.0,9.64,1.0,1.07,6.75,6.43,3.0,2.0,0.0,3.21,2.25,3.21
663051,2022-07-06,4.0,6.8,6,1,5,0,1,2,2,9,1,0,11.25,0.0,1.75,0.44,4.5,11.91,2.0,4.5,2.25,0.0,2.25,2.65
663244,2022-07-06,5.0,3.0,4,3,3,1,6,0,5,2,1,0,5.4,3.0,2.0,1.0,9.0,6.0,0.83,0.0,1.8,0.0,10.8,0.0
663318,2022-07-06,2.9,3.0,4,2,5,1,2,4,2,2,1,0,15.52,3.0,2.07,2.0,6.21,6.0,1.0,0.5,3.1,0.0,6.21,12.0
