game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661113,2022-07-15,2.8,3.0,0,10,0,7,0,2,0,2,0,2,0.0,21.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,6.0
661116,2022-07-15,4.0,3.0,4,3,0,3,0,5,5,3,0,0,0.0,9.0,1.0,2.67,11.25,9.0,0.0,0.6,0.0,0.0,0.0,15.0
661260,2022-07-15,5.0,6.9,3,3,1,0,1,2,7,6,1,0,1.8,0.0,0.8,0.72,12.6,7.83,7.0,3.0,1.8,0.0,1.8,2.61
661374,2022-07-15,1.0,3.0,1,0,0,0,1,3,2,5,0,0,0.0,0.0,2.0,1.0,18.0,15.0,2.0,1.67,0.0,0.0,9.0,9.0
661674,2022-07-15,6.0,4.0,3,2,4,0,1,0,8,3,2,0,6.0,0.0,0.67,0.5,12.0,6.75,8.0,0.0,3.0,0.0,1.5,0.0
661719,2022-07-15,2.0,4.0,1,8,0,4,0,0,4,2,0,1,0.0,9.0,0.5,2.0,18.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0
661810,2022-07-15,8.0,2.8,9,0,6,0,6,0,13,5,1,0,6.75,0.0,1.88,0.0,14.62,16.07,2.17,0.0,1.12,0.0,6.75,0.0
661874,2022-07-15,5.9,2.8,6,2,2,2,0,0,6,2,1,1,3.05,6.43,1.02,0.71,9.15,6.43,0.0,0.0,1.53,3.21,0.0,0.0
662072,2022-07-15,4.8,2.9,2,6,0,6,6,0,6,1,0,3,0.0,18.62,1.67,2.07,11.25,3.1,1.0,0.0,0.0,9.31,11.25,0.0
662197,2022-07-15,2.0,3.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.5,0.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
662516,2022-07-15,4.0,3.9,3,3,2,3,0,3,4,4,1,0,4.5,6.92,0.75,1.54,9.0,9.23,0.0,1.33,2.25,0.0,0.0,6.92
662923,2022-07-15,2.9,3.0,3,1,2,0,0,2,0,4,1,0,6.21,0.0,1.03,1.0,0.0,12.0,0.0,2.0,3.1,0.0,0.0,6.0
662942,2022-07-15,5.8,3.0,2,3,0,2,0,3,4,2,0,0,0.0,6.0,0.34,2.0,6.21,6.0,0.0,0.67,0.0,0.0,0.0,9.0
663385,2022-07-15,4.8,1.0,5,1,5,1,3,0,4,1,0,1,9.38,9.0,1.67,1.0,7.5,9.0,1.33,0.0,0.0,9.0,5.62,0.0
