game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661255,2022-07-30,4.0,4.9,2,2,0,2,1,5,7,8,0,1,0.0,3.67,0.75,1.43,15.75,14.69,7.0,1.6,0.0,1.84,2.25,9.18
661371,2022-07-30,4.0,1.8,4,0,2,0,2,0,2,0,2,0,4.5,0.0,1.5,0.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5,0.0
661451,2022-07-30,2.0,3.1,2,4,0,3,0,2,2,2,0,1,0.0,8.71,1.0,1.94,9.0,5.81,0.0,1.0,0.0,2.9,0.0,5.81
661499,2022-07-30,3.0,4.0,3,5,2,2,1,1,2,4,0,0,6.0,4.5,1.33,1.5,6.0,9.0,2.0,4.0,0.0,0.0,3.0,2.25
661712,2022-07-30,4.9,3.0,5,2,1,0,2,1,5,2,0,1,1.84,0.0,1.43,1.0,9.18,6.0,2.5,2.0,0.0,3.0,3.67,3.0
661870,2022-07-30,3.0,3.0,3,3,0,1,0,1,4,5,0,0,0.0,3.0,1.0,1.33,12.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
662112,2022-07-30,5.0,4.0,5,0,4,0,0,2,5,5,0,0,7.2,0.0,1.0,0.5,9.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
662196,2022-07-30,3.0,4.0,5,3,5,3,1,2,4,6,1,1,15.0,6.75,2.0,1.25,12.0,13.5,4.0,3.0,3.0,2.25,3.0,4.5
662415,2022-07-30,4.0,4.0,1,1,0,1,1,0,2,5,0,1,0.0,2.25,0.5,0.25,4.5,11.25,2.0,0.0,0.0,2.25,2.25,0.0
662476,2022-07-30,4.8,3.9,3,4,2,5,2,1,4,5,0,1,3.75,11.54,1.04,1.28,7.5,11.54,2.0,5.0,0.0,2.31,3.75,2.31
662738,2022-07-30,2.0,3.9,3,6,2,2,2,0,3,2,0,0,9.0,4.62,2.5,1.54,13.5,4.62,1.5,0.0,0.0,0.0,9.0,0.0
662989,2022-07-30,3.0,2.9,1,2,0,0,0,0,1,3,0,0,0.0,0.0,0.33,0.69,3.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
663025,2022-07-30,3.0,3.9,1,3,0,2,0,1,4,3,0,1,0.0,4.62,0.33,1.03,12.0,6.92,0.0,3.0,0.0,2.31,0.0,2.31
663192,2022-07-30,4.0,4.0,5,6,5,3,3,1,5,4,1,0,11.25,6.75,2.0,1.75,11.25,9.0,1.67,4.0,2.25,0.0,6.75,2.25
663378,2022-07-30,5.0,3.0,3,3,2,5,3,4,4,3,1,0,3.6,15.0,1.2,2.33,7.2,9.0,1.33,0.75,1.8,0.0,5.4,12.0
