game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661144,2022-06-12,3.0,3.0,2,1,0,1,0,2,3,3,0,1,0.0,3.0,0.67,1.0,9.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
661270,2022-06-12,4.0,7.8,4,14,1,13,0,4,4,7,0,4,2.25,15.0,1.0,2.31,9.0,8.08,0.0,1.75,0.0,4.62,0.0,4.62
661483,2022-06-12,11.8,6.0,11,5,6,3,5,3,13,3,2,0,4.58,4.5,1.36,1.33,9.92,4.5,2.6,1.0,1.53,0.0,3.81,4.5
661622,2022-06-12,4.9,8.0,8,7,9,1,7,4,2,13,1,0,16.53,1.12,3.06,1.38,3.67,14.62,0.29,3.25,1.84,0.0,12.86,4.5
661679,2022-06-12,4.8,3.9,2,3,1,0,2,2,3,2,1,0,1.88,0.0,0.83,1.28,5.62,4.62,1.5,1.0,1.88,0.0,3.75,4.62
661975,2022-06-12,2.0,4.8,2,3,1,2,0,2,1,6,1,1,4.5,3.75,1.0,1.04,4.5,11.25,0.0,3.0,4.5,1.88,0.0,3.75
662085,2022-06-12,3.0,2.0,3,2,0,0,1,2,2,1,0,0,0.0,0.0,1.33,2.0,6.0,4.5,2.0,0.5,0.0,0.0,3.0,9.0
662127,2022-06-12,2.0,4.0,1,0,2,0,0,1,2,3,1,0,9.0,0.0,0.5,0.25,9.0,6.75,0.0,3.0,4.5,0.0,0.0,2.25
662256,2022-06-12,3.0,2.0,3,0,2,0,0,1,3,4,0,0,6.0,0.0,1.0,0.5,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
662542,2022-06-12,5.8,4.8,5,1,3,0,0,1,3,6,2,0,4.66,0.0,0.86,0.42,4.66,11.25,0.0,6.0,3.1,0.0,0.0,1.88
662673,2022-06-12,7.8,4.0,8,6,4,5,5,3,7,0,0,3,4.62,11.25,1.67,2.25,8.08,0.0,1.4,0.0,0.0,6.75,5.77,6.75
662758,2022-06-12,2.0,4.8,0,7,0,4,0,1,1,4,0,1,0.0,7.5,0.0,1.67,4.5,7.5,0.0,4.0,0.0,1.88,0.0,1.88
662829,2022-06-12,5.0,3.0,4,1,2,0,3,0,4,4,0,0,3.6,0.0,1.4,0.33,7.2,12.0,1.33,0.0,0.0,0.0,5.4,0.0
663083,2022-06-12,3.0,2.8,4,4,2,1,0,0,4,1,2,0,6.0,3.21,1.33,1.43,12.0,3.21,0.0,0.0,6.0,0.0,0.0,0.0
663397,2022-06-12,3.0,3.0,3,0,2,0,2,2,3,6,1,0,6.0,0.0,1.67,0.67,9.0,18.0,1.5,3.0,3.0,0.0,6.0,6.0
