game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661053,2022-07-27,5.9,5.8,5,3,1,1,3,1,8,6,0,1,1.53,1.55,1.36,0.69,12.2,9.31,2.67,6.0,0.0,1.55,4.58,1.55
661078,2022-07-27,2.8,3.0,3,5,2,3,1,5,2,5,0,0,6.43,9.0,1.43,3.33,6.43,15.0,2.0,1.0,0.0,0.0,3.21,15.0
661249,2022-07-27,3.0,5.0,2,5,1,4,2,4,4,4,1,2,3.0,7.2,1.33,1.8,12.0,7.2,2.0,1.0,3.0,3.6,6.0,7.2
661554,2022-07-27,3.0,3.0,1,4,0,2,1,0,3,3,0,0,0.0,6.0,0.67,1.33,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
661715,2022-07-27,4.8,2.0,5,0,1,0,1,0,4,3,1,0,1.88,0.0,1.25,0.0,7.5,13.5,4.0,0.0,1.88,0.0,1.88,0.0
662165,2022-07-27,2.0,1.9,2,1,0,0,1,0,1,1,0,0,0.0,0.0,1.5,0.53,4.5,4.74,1.0,0.0,0.0,0.0,4.5,0.0
662345,2022-07-27,2.0,3.0,1,3,0,1,1,0,1,5,0,0,0.0,3.0,1.0,1.0,4.5,15.0,1.0,0.0,0.0,0.0,4.5,0.0
662420,2022-07-27,2.0,3.9,2,4,2,1,1,2,4,2,1,0,9.0,2.31,1.5,1.54,18.0,4.62,4.0,1.0,4.5,0.0,4.5,4.62
662565,2022-07-27,5.0,7.8,4,4,1,1,2,6,6,5,0,0,1.8,1.15,1.2,1.28,10.8,5.77,3.0,0.83,0.0,0.0,3.6,6.92
662652,2022-07-27,3.0,4.0,3,3,0,0,0,0,3,5,0,0,0.0,0.0,1.0,0.75,9.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
662900,2022-07-27,3.0,1.2,2,3,0,2,1,1,5,2,0,0,0.0,15.0,1.0,3.33,15.0,15.0,5.0,2.0,0.0,0.0,3.0,7.5
663028,2022-07-27,2.0,3.0,1,1,0,0,0,0,0,7,0,0,0.0,0.0,0.5,0.33,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
663191,2022-07-27,3.0,3.9,3,1,2,0,1,0,1,2,1,0,6.0,0.0,1.33,0.26,3.0,4.62,1.0,0.0,3.0,0.0,3.0,0.0
663294,2022-07-27,4.0,1.9,4,1,1,1,2,0,2,1,0,1,2.25,4.74,1.5,0.53,4.5,4.74,1.0,0.0,0.0,4.74,4.5,0.0
