game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661207,2022-08-10,3.0,4.0,1,3,0,1,2,2,3,4,0,1,0.0,2.25,1.0,1.25,9.0,9.0,1.5,2.0,0.0,2.25,6.0,4.5
661557,2022-08-10,3.0,0.8,3,0,1,0,0,0,2,0,0,0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662185,2022-08-10,2.9,2.0,1,2,1,1,0,0,2,2,1,1,3.1,4.5,0.34,1.0,6.21,9.0,0.0,0.0,3.1,4.5,0.0,0.0
662217,2022-08-10,4.0,5.9,5,9,2,4,4,1,0,6,0,2,4.5,6.1,2.25,1.69,0.0,9.15,0.0,6.0,0.0,3.05,9.0,1.53
662316,2022-08-10,6.9,7.0,3,5,1,3,2,3,8,1,1,0,1.3,3.86,0.72,1.14,10.43,1.29,4.0,0.33,1.3,0.0,2.61,3.86
662443,2022-08-10,3.0,4.0,1,7,0,3,1,2,2,6,0,0,0.0,6.75,0.67,2.25,6.0,13.5,2.0,3.0,0.0,0.0,3.0,4.5
662575,2022-08-10,4.9,3.8,3,3,1,4,1,1,4,4,0,2,1.84,9.47,0.82,1.05,7.35,9.47,4.0,4.0,0.0,4.74,1.84,2.37
662639,2022-08-10,3.8,2.0,0,6,0,5,0,2,5,1,0,1,0.0,22.5,0.0,4.0,11.84,4.5,0.0,0.5,0.0,4.5,0.0,9.0
662723,2022-08-10,4.0,5.0,7,4,4,1,2,1,7,5,0,1,9.0,1.8,2.25,1.0,15.75,9.0,3.5,5.0,0.0,1.8,4.5,1.8
662791,2022-08-10,4.0,5.0,0,5,0,0,0,0,5,10,0,0,0.0,0.0,0.0,1.0,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0
662892,2022-08-10,4.9,3.0,8,6,3,2,0,0,3,4,2,0,5.51,6.0,1.63,2.0,5.51,12.0,0.0,0.0,3.67,0.0,0.0,0.0
663188,2022-08-10,3.0,3.0,7,3,5,3,0,1,5,5,1,1,15.0,9.0,2.33,1.33,15.0,15.0,0.0,5.0,3.0,3.0,0.0,3.0
663229,2022-08-10,3.0,1.9,1,2,0,1,1,1,3,0,0,0,0.0,4.74,0.67,1.58,9.0,0.0,3.0,0.0,0.0,0.0,3.0,4.74
663302,2022-08-10,3.0,3.9,3,2,1,1,1,1,4,2,0,0,3.0,2.31,1.33,0.77,12.0,4.62,4.0,2.0,0.0,0.0,3.0,2.31
