game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661083,2022-09-11,4.0,6.0,3,7,1,8,2,7,3,7,0,4,2.25,12.0,1.25,2.33,6.75,10.5,1.5,1.0,0.0,6.0,4.5,10.5
661176,2022-09-11,3.0,5.0,4,3,3,1,0,2,4,5,1,1,9.0,1.8,1.33,1.0,12.0,9.0,0.0,2.5,3.0,1.8,0.0,3.6
661232,2022-09-11,8.0,6.9,10,3,3,1,2,2,8,4,0,1,3.38,1.3,1.5,0.72,9.0,5.22,4.0,2.0,0.0,1.3,2.25,2.61
661322,2022-09-11,5.9,2.0,8,2,4,2,2,0,6,2,2,1,6.1,9.0,1.69,1.0,9.15,9.0,3.0,0.0,3.05,4.5,3.05,0.0
661592,2022-09-11,7.0,6.0,9,8,5,6,2,3,7,5,0,2,6.43,9.0,1.57,1.83,9.0,7.5,3.5,1.67,0.0,3.0,2.57,4.5
661647,2022-09-11,5.0,2.9,6,0,2,0,4,2,6,4,0,0,3.6,0.0,2.0,0.69,10.8,12.41,1.5,2.0,0.0,0.0,7.2,6.21
661839,2022-09-11,3.0,7.9,1,6,0,3,3,1,4,9,0,2,0.0,3.42,1.33,0.89,12.0,10.25,1.33,9.0,0.0,2.28,9.0,1.14
661848,2022-09-11,3.9,4.0,6,3,7,0,2,0,3,5,2,0,16.15,0.0,2.05,0.75,6.92,11.25,1.5,0.0,4.62,0.0,4.62,0.0
662120,2022-09-11,3.0,5.0,4,4,6,4,4,2,4,3,3,3,18.0,7.2,2.67,1.2,12.0,5.4,1.0,1.5,9.0,5.4,12.0,3.6
662323,2022-09-11,2.0,3.8,0,6,0,3,0,1,4,2,0,1,0.0,7.11,0.0,1.84,18.0,4.74,0.0,2.0,0.0,2.37,0.0,2.37
662325,2022-09-11,2.0,3.8,5,3,4,2,0,1,1,3,2,2,18.0,4.74,2.5,1.05,4.5,7.11,0.0,3.0,9.0,4.74,0.0,2.37
662635,2022-09-11,2.0,3.0,0,1,0,0,0,2,1,6,0,0,0.0,0.0,0.0,1.0,4.5,18.0,0.0,3.0,0.0,0.0,0.0,6.0
662868,2022-09-11,6.8,3.0,11,2,8,3,5,2,8,3,0,1,10.59,9.0,2.35,1.33,10.59,9.0,1.6,1.5,0.0,3.0,6.62,6.0
663130,2022-09-11,4.0,8.0,4,11,3,2,1,1,4,5,2,1,6.75,2.25,1.25,1.5,9.0,5.62,4.0,5.0,4.5,1.12,2.25,1.12
663264,2022-09-11,2.0,4.0,2,1,0,0,2,1,4,7,0,0,0.0,0.0,2.0,0.5,18.0,15.75,2.0,7.0,0.0,0.0,9.0,2.25
