game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661094,2022-10-04,5.0,4.0,2,3,0,0,1,0,4,3,0,0,0.0,0.0,0.6,0.75,7.2,6.75,4.0,0.0,0.0,0.0,1.8,0.0
661095,2022-10-04,4.9,7.9,5,7,0,1,0,3,7,8,0,1,0.0,1.14,1.02,1.27,12.86,9.11,0.0,2.67,0.0,1.14,0.0,3.42
661223,2022-10-04,3.0,3.0,1,3,0,0,1,0,3,3,0,0,0.0,0.0,0.67,1.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
661423,2022-10-04,4.8,4.0,2,2,0,0,3,3,2,7,0,0,0.0,0.0,1.04,1.25,3.75,15.75,0.67,2.33,0.0,0.0,5.62,6.75
661463,2022-10-04,2.0,5.9,1,3,1,3,1,0,3,6,1,1,4.5,4.58,1.0,0.51,13.5,9.15,3.0,0.0,4.5,1.53,4.5,0.0
662010,2022-10-04,8.0,2.0,2,0,1,0,4,0,10,2,1,0,1.12,0.0,0.75,0.0,11.25,9.0,2.5,0.0,1.12,0.0,4.5,0.0
662062,2022-10-04,3.0,3.0,4,1,2,0,1,0,3,3,1,0,6.0,0.0,1.67,0.33,9.0,9.0,3.0,0.0,3.0,0.0,3.0,0.0
662199,2022-10-04,4.0,7.8,1,11,1,8,0,2,5,11,1,2,2.25,9.23,0.25,1.67,11.25,12.69,0.0,5.5,2.25,2.31,0.0,2.31
662200,2022-10-04,6.0,3.1,5,6,2,1,0,2,7,3,1,0,3.0,2.9,0.83,2.58,10.5,8.71,0.0,1.5,1.5,0.0,0.0,5.81
662252,2022-10-04,3.0,3.0,3,7,2,5,1,3,5,4,0,1,6.0,15.0,1.33,3.33,15.0,12.0,5.0,1.33,0.0,3.0,3.0,9.0
662319,2022-10-04,7.8,7.8,7,6,2,0,2,3,6,5,0,0,2.31,0.0,1.15,1.15,6.92,5.77,3.0,1.67,0.0,0.0,2.31,3.46
662429,2022-10-04,4.0,3.1,3,3,0,1,1,3,3,3,0,0,0.0,2.9,1.0,1.94,6.75,8.71,3.0,1.0,0.0,0.0,2.25,8.71
662624,2022-10-04,4.0,3.0,5,1,3,0,0,0,7,4,1,0,6.75,0.0,1.25,0.33,15.75,12.0,0.0,0.0,2.25,0.0,0.0,0.0
662768,2022-10-04,4.0,5.0,3,10,0,4,1,2,6,2,0,0,0.0,7.2,1.0,2.4,13.5,3.6,6.0,1.0,0.0,0.0,2.25,3.6
663077,2022-10-04,4.0,3.8,2,0,1,0,0,0,6,3,0,0,2.25,0.0,0.5,0.0,13.5,7.11,0.0,0.0,0.0,0.0,0.0,0.0
663243,2022-10-04,4.0,2.9,2,2,1,3,1,3,8,5,1,1,2.25,9.31,0.75,1.72,18.0,15.52,8.0,1.67,2.25,3.1,2.25,9.31
663452,2022-10-04,0.0,1.2,0,3,0,4,0,4,0,3,0,1,0.0,30.0,0.0,5.83,0.0,22.5,0.0,0.75,0.0,7.5,0.0,30.0
