game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661253,2022-08-02,4.8,3.9,6,3,2,0,0,3,2,7,1,0,3.75,0.0,1.25,1.54,3.75,16.15,0.0,2.33,1.88,0.0,0.0,6.92
661368,2022-08-02,3.8,0.9,0,0,0,0,1,0,4,1,0,0,0.0,0.0,0.26,0.0,9.47,10.0,4.0,0.0,0.0,0.0,2.37,0.0
661386,2022-08-02,4.0,2.8,2,1,0,1,0,2,3,2,0,1,0.0,3.21,0.5,1.07,6.75,6.43,0.0,1.0,0.0,3.21,0.0,6.43
661496,2022-08-02,2.8,6.0,1,12,0,11,3,4,1,6,0,2,0.0,16.5,1.43,2.67,3.21,9.0,0.33,1.5,0.0,3.0,9.64,6.0
661661,2022-08-02,4.9,4.0,5,2,3,0,1,1,5,2,0,0,5.51,0.0,1.22,0.75,9.18,4.5,5.0,2.0,0.0,0.0,1.84,2.25
661819,2022-08-02,5.0,2.9,3,3,2,1,2,1,5,3,1,1,3.6,3.1,1.0,1.38,9.0,9.31,2.5,3.0,1.8,3.1,3.6,3.1
661868,2022-08-02,3.0,1.0,2,1,2,1,1,0,3,1,0,1,6.0,9.0,1.0,1.0,9.0,9.0,3.0,0.0,0.0,9.0,3.0,0.0
661959,2022-08-02,2.0,3.8,1,1,0,1,0,1,3,3,0,1,0.0,2.37,0.5,0.53,13.5,7.11,0.0,3.0,0.0,2.37,0.0,2.37
662056,2022-08-02,3.9,4.0,4,1,3,0,0,0,3,5,0,0,6.92,0.0,1.03,0.25,6.92,11.25,0.0,0.0,0.0,0.0,0.0,0.0
662220,2022-08-02,5.8,4.1,2,2,0,1,0,2,5,8,0,1,0.0,2.2,0.34,0.98,7.76,17.56,0.0,4.0,0.0,2.2,0.0,4.39
662250,2022-08-02,3.0,4.8,6,11,2,10,0,5,2,4,0,1,6.0,18.75,2.0,3.33,6.0,7.5,0.0,0.8,0.0,1.88,0.0,9.38
662298,2022-08-02,3.9,2.9,3,1,0,0,1,0,6,4,0,0,0.0,0.0,1.03,0.34,13.85,12.41,6.0,0.0,0.0,0.0,2.31,0.0
662529,2022-08-02,4.0,3.0,4,5,1,4,0,1,2,5,1,3,2.25,12.0,1.0,2.0,4.5,15.0,0.0,5.0,2.25,9.0,0.0,3.0
662736,2022-08-02,3.0,3.0,1,2,0,0,0,1,5,2,0,0,0.0,0.0,0.33,1.0,15.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
662941,2022-08-02,3.0,3.8,3,0,1,0,0,0,1,6,1,0,3.0,0.0,1.0,0.0,3.0,14.21,0.0,0.0,3.0,0.0,0.0,0.0
663376,2022-08-02,4.0,2.0,2,1,0,0,1,0,3,1,0,0,0.0,0.0,0.75,0.5,6.75,4.5,3.0,0.0,0.0,0.0,2.25,0.0
