game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661100,2022-07-14,5.0,4.8,2,5,0,3,0,3,4,5,0,0,0.0,5.62,0.4,1.67,7.2,9.38,0.0,1.67,0.0,0.0,0.0,5.62
661101,2022-07-14,4.9,3.0,4,3,3,0,1,0,6,4,2,0,5.51,0.0,1.02,1.0,11.02,12.0,6.0,0.0,3.67,0.0,1.84,0.0
661117,2022-07-14,2.8,3.0,2,2,0,0,1,1,0,3,0,0,0.0,0.0,1.07,1.0,0.0,9.0,0.0,3.0,0.0,0.0,3.21,3.0
661261,2022-07-14,3.0,3.0,7,4,5,4,0,4,3,3,0,3,15.0,12.0,2.33,2.67,9.0,9.0,0.0,0.75,0.0,9.0,0.0,12.0
661375,2022-07-14,5.0,3.8,4,5,0,1,4,2,5,2,0,0,0.0,2.37,1.6,1.84,9.0,4.74,1.25,1.0,0.0,0.0,7.2,4.74
661675,2022-07-14,5.8,3.0,8,4,4,1,2,0,2,3,2,1,6.21,3.0,1.72,1.33,3.1,9.0,1.0,0.0,3.1,3.0,3.1,0.0
661720,2022-07-14,3.0,4.0,5,3,1,0,0,1,2,5,1,0,3.0,0.0,1.67,1.0,6.0,11.25,0.0,5.0,3.0,0.0,0.0,2.25
661811,2022-07-14,4.0,3.0,8,1,5,0,1,1,6,4,0,0,11.25,0.0,2.25,0.67,13.5,12.0,6.0,4.0,0.0,0.0,2.25,3.0
661875,2022-07-14,3.0,2.0,3,3,1,2,1,0,5,3,0,0,3.0,9.0,1.33,1.5,15.0,13.5,5.0,0.0,0.0,0.0,3.0,0.0
662109,2022-07-14,5.0,2.9,5,0,1,0,1,0,4,3,0,0,1.8,0.0,1.2,0.0,7.2,9.31,4.0,0.0,0.0,0.0,1.8,0.0
662518,2022-07-14,4.0,2.0,2,4,1,2,0,0,3,3,1,1,2.25,9.0,0.5,2.0,6.75,13.5,0.0,0.0,2.25,4.5,0.0,0.0
663123,2022-07-14,1.0,2.8,0,3,0,1,0,1,0,1,0,1,0.0,3.21,0.0,1.43,0.0,3.21,0.0,1.0,0.0,3.21,0.0,3.21
663386,2022-07-14,4.0,4.0,2,2,0,0,1,2,4,7,0,0,0.0,0.0,0.75,1.0,9.0,15.75,4.0,3.5,0.0,0.0,2.25,4.5
