game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661087,2022-09-06,2.8,5.0,1,3,0,0,0,2,4,4,0,0,0.0,0.0,0.36,1.0,12.86,7.2,0.0,2.0,0.0,0.0,0.0,3.6
661597,2022-09-06,2.8,1.1,2,2,1,1,2,2,3,1,0,0,3.21,8.18,1.43,3.64,9.64,8.18,1.5,0.5,0.0,0.0,6.43,16.36
661925,2022-09-06,4.0,3.0,2,1,0,1,1,1,2,1,0,1,0.0,3.0,0.75,0.67,4.5,3.0,2.0,1.0,0.0,3.0,2.25,3.0
662043,2022-09-06,7.0,4.0,4,4,2,3,2,1,9,5,1,2,2.57,6.75,0.86,1.25,11.57,11.25,4.5,5.0,1.29,4.5,2.57,2.25
662138,2022-09-06,3.0,2.0,2,1,0,2,2,1,5,1,0,1,0.0,9.0,1.33,1.0,15.0,4.5,2.5,1.0,0.0,4.5,6.0,4.5
662205,2022-09-06,4.9,1.2,1,3,0,2,0,3,6,1,0,0,0.0,15.0,0.2,5.0,11.02,7.5,0.0,0.33,0.0,0.0,0.0,22.5
662282,2022-09-06,3.0,3.0,2,6,2,4,2,2,2,5,1,1,6.0,12.0,1.33,2.67,6.0,15.0,1.0,2.5,3.0,3.0,6.0,6.0
662313,2022-09-06,4.8,5.0,4,4,1,1,1,0,2,9,0,1,1.88,1.8,1.04,0.8,3.75,16.2,2.0,0.0,0.0,1.8,1.88,0.0
662601,2022-09-06,2.0,7.0,0,7,0,6,0,2,2,6,0,3,0.0,7.71,0.0,1.29,9.0,7.71,0.0,3.0,0.0,3.86,0.0,2.57
662644,2022-09-06,2.9,1.0,4,0,1,0,0,0,1,2,0,0,3.1,0.0,1.38,0.0,3.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0
662859,2022-09-06,5.9,2.1,3,8,1,8,2,1,5,3,0,3,1.53,34.29,0.85,4.29,7.63,12.86,2.5,3.0,0.0,12.86,3.05,4.29
663242,2022-09-06,5.0,3.8,2,5,0,6,1,7,8,4,0,0,0.0,14.21,0.6,3.16,14.4,9.47,8.0,0.57,0.0,0.0,1.8,16.58
663407,2022-09-06,4.8,2.1,4,2,1,0,1,2,4,2,0,0,1.88,0.0,1.04,1.9,7.5,8.57,4.0,1.0,0.0,0.0,1.88,8.57
663458,2022-09-06,6.0,5.9,7,6,3,4,0,3,6,5,0,0,4.5,6.1,1.17,1.53,9.0,7.63,0.0,1.67,0.0,0.0,0.0,4.58
