game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661166,2022-08-30,4.0,3.0,4,3,3,0,5,0,6,0,1,0,6.75,0.0,2.25,1.0,13.5,0.0,1.2,0.0,2.25,0.0,11.25,0.0
661351,2022-08-30,3.0,9.0,8,9,2,2,0,0,6,8,2,0,6.0,2.0,2.67,1.0,18.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0
661442,2022-08-30,3.9,4.8,7,3,4,3,1,1,4,7,1,2,9.23,5.62,2.05,0.83,9.23,13.12,4.0,7.0,2.31,3.75,2.31,1.88
661479,2022-08-30,4.0,4.0,4,1,0,0,0,2,2,6,0,0,0.0,0.0,1.0,0.75,4.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
661648,2022-08-30,4.9,3.9,2,5,1,5,3,2,6,3,0,2,1.84,11.54,1.02,1.79,11.02,6.92,2.0,1.5,0.0,4.62,5.51,4.62
661800,2022-08-30,3.0,3.0,2,3,1,4,2,2,3,2,0,2,3.0,12.0,1.33,1.67,9.0,6.0,1.5,1.0,0.0,6.0,6.0,6.0
661832,2022-08-30,4.0,1.0,1,0,1,0,3,0,3,2,0,0,2.25,0.0,1.0,0.0,6.75,18.0,1.0,0.0,0.0,0.0,6.75,0.0
662000,2022-08-30,3.8,3.0,5,3,1,2,2,2,2,3,1,1,2.37,6.0,1.84,1.67,4.74,9.0,1.0,1.5,2.37,3.0,4.74,6.0
662426,2022-08-30,3.9,4.0,2,3,1,0,5,1,0,2,0,0,2.31,0.0,1.79,1.0,0.0,4.5,0.0,2.0,0.0,0.0,11.54,2.25
662466,2022-08-30,6.8,3.9,4,2,4,1,5,0,6,4,1,1,5.29,2.31,1.32,0.51,7.94,9.23,1.2,0.0,1.32,2.31,6.62,0.0
662804,2022-08-30,6.9,4.0,4,5,2,3,1,0,5,3,1,0,2.61,6.75,0.72,1.25,6.52,6.75,5.0,0.0,1.3,0.0,1.3,0.0
662973,2022-08-30,3.0,3.8,0,3,0,0,1,2,2,3,0,0,0.0,0.0,0.33,1.32,6.0,7.11,2.0,1.5,0.0,0.0,3.0,4.74
663137,2022-08-30,5.0,3.8,1,2,0,0,1,0,3,2,0,0,0.0,0.0,0.4,0.53,5.4,4.74,3.0,0.0,0.0,0.0,1.8,0.0
663286,2022-08-30,2.0,4.0,2,7,3,3,1,1,1,2,1,0,13.5,6.75,1.5,2.0,4.5,4.5,1.0,2.0,4.5,0.0,4.5,2.25
663437,2022-08-30,5.0,7.0,1,5,0,2,1,0,2,8,0,1,0.0,2.57,0.4,0.71,3.6,10.29,2.0,0.0,0.0,1.29,1.8,0.0
