game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661437,2022-09-04,4.0,4.0,6,5,2,1,0,0,4,3,0,0,4.5,2.25,1.5,1.25,9.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
661474,2022-09-04,4.0,4.0,3,4,1,5,2,6,7,5,0,0,2.25,11.25,1.25,2.5,15.75,11.25,3.5,0.83,0.0,0.0,4.5,13.5
661853,2022-09-04,6.0,4.0,5,5,1,1,2,2,3,5,0,0,1.5,2.25,1.17,1.75,4.5,11.25,1.5,2.5,0.0,0.0,3.0,4.5
661927,2022-09-04,1.0,1.0,0,2,0,2,1,0,1,0,0,1,0.0,18.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0
662030,2022-09-04,3.0,4.2,4,4,3,2,0,3,4,8,1,1,9.0,4.29,1.33,1.67,12.0,17.14,0.0,2.67,3.0,2.14,0.0,6.43
662299,2022-09-04,3.9,3.0,4,3,1,0,3,0,3,5,0,0,2.31,0.0,1.79,1.0,6.92,15.0,1.0,0.0,0.0,0.0,6.92,0.0
662424,2022-09-04,6.8,3.0,5,2,2,0,3,1,4,2,1,0,2.65,0.0,1.18,1.0,5.29,6.0,1.33,2.0,1.32,0.0,3.97,3.0
662599,2022-09-04,8.0,4.9,8,5,3,4,6,4,8,6,0,1,3.38,7.35,1.75,1.84,9.0,11.02,1.33,1.5,0.0,1.84,6.75,7.35
662786,2022-09-04,5.0,4.8,4,2,1,0,3,2,5,5,0,0,1.8,0.0,1.4,0.83,9.0,9.38,1.67,2.5,0.0,0.0,5.4,3.75
662962,2022-09-04,8.0,8.0,4,6,2,2,5,5,7,6,1,0,2.25,2.25,1.12,1.38,7.88,6.75,1.4,1.2,1.12,0.0,5.62,5.62
663107,2022-09-04,3.0,2.0,6,1,5,2,4,2,4,0,1,1,15.0,9.0,3.33,1.5,12.0,0.0,1.0,0.0,3.0,4.5,12.0,9.0
663108,2022-09-04,6.8,2.9,4,1,0,3,4,3,5,2,0,1,0.0,9.31,1.18,1.38,6.62,6.21,1.25,0.67,0.0,3.1,5.29,9.31
663213,2022-09-04,5.0,4.0,1,4,0,0,1,1,4,3,0,0,0.0,0.0,0.4,1.25,7.2,6.75,4.0,3.0,0.0,0.0,1.8,2.25
663311,2022-09-04,2.0,3.8,1,3,1,2,0,1,1,5,1,1,4.5,4.74,0.5,1.05,4.5,11.84,0.0,5.0,4.5,2.37,0.0,2.37
663354,2022-09-04,3.0,3.0,2,3,1,0,0,1,2,2,1,0,3.0,0.0,0.67,1.33,6.0,6.0,0.0,2.0,3.0,0.0,0.0,3.0
663435,2022-09-04,2.9,2.0,4,2,2,1,1,1,2,2,0,1,6.21,4.5,1.72,1.5,6.21,9.0,2.0,2.0,0.0,4.5,3.1,4.5
