game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661118,2022-07-13,3.9,4.0,8,2,7,1,2,1,6,3,1,0,16.15,2.25,2.56,0.75,13.85,6.75,3.0,3.0,2.31,0.0,4.62,2.25
661269,2022-07-13,8.0,5.1,6,1,2,1,3,1,10,10,0,1,2.25,1.76,1.12,0.39,11.25,17.65,3.33,10.0,0.0,1.76,3.38,1.76
661376,2022-07-13,5.0,2.2,5,4,2,4,3,2,6,2,0,0,3.6,16.36,1.6,2.73,10.8,8.18,2.0,1.0,0.0,0.0,5.4,8.18
661505,2022-07-13,4.0,3.0,2,3,1,2,0,0,4,7,0,2,2.25,6.0,0.5,1.0,9.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0
661687,2022-07-13,3.9,3.9,2,4,0,3,2,3,4,4,0,1,0.0,6.92,1.03,1.79,9.23,9.23,2.0,1.33,0.0,2.31,4.62,6.92
661721,2022-07-13,2.0,3.8,0,4,0,2,0,1,3,3,0,1,0.0,4.74,0.0,1.32,13.5,7.11,0.0,3.0,0.0,2.37,0.0,2.37
661812,2022-07-13,2.0,2.0,3,1,2,0,1,1,3,1,2,0,9.0,0.0,2.0,1.0,13.5,4.5,3.0,1.0,9.0,0.0,4.5,4.5
661876,2022-07-13,2.9,2.0,2,1,0,1,0,3,2,1,0,0,0.0,4.5,0.69,2.0,6.21,4.5,0.0,0.33,0.0,0.0,0.0,13.5
662107,2022-07-13,8.0,1.9,7,5,3,2,4,1,6,3,1,1,3.38,9.47,1.38,3.16,6.75,14.21,1.5,3.0,1.12,4.74,4.5,4.74
662517,2022-07-13,4.0,3.0,2,4,1,3,0,1,4,2,1,1,2.25,9.0,0.5,1.67,9.0,6.0,0.0,2.0,2.25,3.0,0.0,3.0
662531,2022-07-13,3.9,7.0,1,6,0,1,0,5,6,5,0,1,0.0,1.29,0.26,1.57,13.85,6.43,0.0,1.0,0.0,1.29,0.0,6.43
662659,2022-07-13,3.0,2.0,1,0,1,0,1,0,4,1,0,0,3.0,0.0,0.67,0.0,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
662895,2022-07-13,4.8,3.0,4,9,3,5,4,1,3,3,0,1,5.62,15.0,1.67,3.33,5.62,9.0,0.75,3.0,0.0,3.0,7.5,3.0
662949,2022-07-13,8.0,2.9,6,0,2,0,2,0,8,4,0,0,2.25,0.0,1.0,0.0,9.0,12.41,4.0,0.0,0.0,0.0,2.25,0.0
663230,2022-07-13,3.0,4.0,6,2,3,0,2,1,5,5,0,0,9.0,0.0,2.67,0.75,15.0,11.25,2.5,5.0,0.0,0.0,6.0,2.25
663401,2022-07-13,3.0,4.8,0,7,0,4,1,3,3,7,0,0,0.0,7.5,0.33,2.08,9.0,13.12,3.0,2.33,0.0,0.0,3.0,5.62
