game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661070,2022-09-21,4.0,3.0,3,2,0,1,0,0,3,2,0,1,0.0,3.0,0.75,0.67,6.75,6.0,0.0,0.0,0.0,3.0,0.0,0.0
661158,2022-09-21,4.8,2.0,1,1,0,2,3,1,4,1,0,1,0.0,9.0,0.83,1.0,7.5,4.5,1.33,1.0,0.0,4.5,5.62,4.5
661228,2022-09-21,4.0,3.8,2,5,1,8,2,3,5,3,0,2,2.25,18.95,1.0,2.11,11.25,7.11,2.5,1.0,0.0,4.74,4.5,7.11
661297,2022-09-21,2.8,3.0,1,1,2,0,2,1,4,6,0,0,6.43,0.0,1.07,0.67,12.86,18.0,2.0,6.0,0.0,0.0,6.43,3.0
661433,2022-09-21,3.0,1.0,2,1,2,0,3,0,2,1,1,0,6.0,0.0,1.67,1.0,6.0,9.0,0.67,0.0,3.0,0.0,9.0,0.0
661468,2022-09-21,3.8,5.0,2,6,2,0,2,1,1,5,1,0,4.74,0.0,1.05,1.4,2.37,9.0,0.5,5.0,2.37,0.0,4.74,1.8
661588,2022-09-21,6.0,3.1,5,7,2,3,7,2,5,3,1,1,3.0,8.71,2.0,2.9,7.5,8.71,0.71,1.5,1.5,2.9,10.5,5.81
661783,2022-09-21,4.0,3.0,2,5,0,3,2,1,5,4,0,1,0.0,9.0,1.0,2.0,11.25,12.0,2.5,4.0,0.0,3.0,4.5,3.0
662011,2022-09-21,2.0,2.0,4,1,4,0,0,1,1,2,2,0,18.0,0.0,2.0,1.0,4.5,9.0,0.0,2.0,9.0,0.0,0.0,4.5
662203,2022-09-21,2.0,2.0,0,2,0,0,0,2,0,1,0,0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
662320,2022-09-21,2.0,2.0,2,3,1,2,0,1,1,1,1,0,4.5,9.0,1.0,2.0,4.5,4.5,0.0,1.0,4.5,0.0,0.0,4.5
662606,2022-09-21,5.0,3.0,0,2,1,0,1,1,3,2,0,0,1.8,0.0,0.2,1.0,5.4,6.0,3.0,2.0,0.0,0.0,1.8,3.0
662633,2022-09-21,5.0,3.0,3,3,0,2,1,0,4,4,0,0,0.0,6.0,0.8,1.0,7.2,12.0,4.0,0.0,0.0,0.0,1.8,0.0
662899,2022-09-21,4.0,3.9,6,4,2,1,0,1,3,4,0,1,4.5,2.31,1.5,1.28,6.75,9.23,0.0,4.0,0.0,2.31,0.0,2.31
663261,2022-09-21,0.0,2.9,0,5,0,3,0,0,0,4,0,0,0.0,9.31,0.0,1.72,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0
