game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661038,2022-04-12,5.0,3.1,2,2,2,3,4,2,2,3,1,1,3.6,8.71,1.2,1.29,3.6,8.71,0.5,1.5,1.8,2.9,7.2,5.81
661314,2022-04-12,4.9,4.9,2,2,0,1,0,1,5,3,0,0,0.0,1.84,0.41,0.61,9.18,5.51,0.0,3.0,0.0,0.0,0.0,1.84
661538,2022-04-12,5.0,2.9,5,2,1,1,3,2,8,3,0,0,1.8,3.1,1.6,1.38,14.4,9.31,2.67,1.5,0.0,0.0,5.4,6.21
661571,2022-04-12,3.8,5.8,3,10,1,9,1,6,4,5,0,3,2.37,13.97,1.05,2.76,9.47,7.76,4.0,0.83,0.0,4.66,2.37,9.31
661636,2022-04-12,4.8,3.9,1,3,1,0,2,0,5,7,0,0,1.88,0.0,0.62,0.77,9.38,16.15,2.5,0.0,0.0,0.0,3.75,0.0
661753,2022-04-12,5.0,4.9,7,2,7,1,9,3,7,4,0,0,12.6,1.84,3.2,1.02,12.6,7.35,0.78,1.33,0.0,0.0,16.2,5.51
661944,2022-04-12,8.8,8.1,6,8,3,3,4,5,7,8,0,1,3.07,3.33,1.14,1.6,7.16,8.89,1.75,1.6,0.0,1.11,4.09,5.56
661995,2022-04-12,5.0,4.9,0,2,1,0,2,1,5,1,0,0,1.8,0.0,0.4,0.61,9.0,1.84,2.5,1.0,0.0,0.0,3.6,1.84
662017,2022-04-12,5.0,3.0,3,1,2,0,2,1,2,2,1,0,3.6,0.0,1.0,0.67,3.6,6.0,1.0,2.0,1.8,0.0,3.6,3.0
662104,2022-04-12,4.0,6.8,1,7,0,4,4,2,4,9,0,2,0.0,5.29,1.25,1.32,9.0,11.91,1.0,4.5,0.0,2.65,9.0,2.65
662318,2022-04-12,3.9,4.0,3,3,1,1,0,0,6,6,1,1,2.31,2.25,0.77,0.75,13.85,13.5,0.0,0.0,2.31,2.25,0.0,0.0
662862,2022-04-12,3.9,4.9,4,0,2,0,2,1,2,2,0,0,4.62,0.0,1.54,0.2,4.62,3.67,1.0,2.0,0.0,0.0,4.62,1.84
663088,2022-04-12,5.0,3.9,6,3,6,2,3,0,4,3,2,1,10.8,4.62,1.8,0.77,7.2,6.92,1.33,0.0,3.6,2.31,5.4,0.0
663295,2022-04-12,6.0,4.9,5,4,1,0,1,4,4,9,0,0,1.5,0.0,1.0,1.63,6.0,16.53,4.0,2.25,0.0,0.0,1.5,7.35
663411,2022-04-12,4.0,5.0,3,2,1,1,3,3,0,6,0,1,2.25,1.8,1.5,1.0,0.0,10.8,0.0,2.0,0.0,1.8,6.75,5.4
