game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661301,2022-05-10,4.8,3.0,2,3,2,4,2,4,7,3,0,2,3.75,12.0,0.83,2.33,13.12,9.0,3.5,0.75,0.0,6.0,3.75,12.0
661524,2022-05-10,2.0,1.9,1,0,0,0,2,0,0,0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
661549,2022-05-10,4.8,6.0,4,2,3,1,3,1,6,5,0,0,5.62,1.5,1.46,0.5,11.25,7.5,2.0,5.0,0.0,0.0,5.62,1.5
661696,2022-05-10,5.0,1.0,3,2,0,0,4,0,4,0,0,0,0.0,0.0,1.4,2.0,7.2,0.0,1.0,0.0,0.0,0.0,7.2,0.0
661987,2022-05-10,5.9,2.0,6,3,2,1,1,0,5,1,0,1,3.05,4.5,1.19,1.5,7.63,4.5,5.0,0.0,0.0,4.5,1.53,0.0
662016,2022-05-10,2.9,2.8,2,1,0,0,1,2,2,5,0,0,0.0,0.0,1.03,1.07,6.21,16.07,2.0,2.5,0.0,0.0,3.1,6.43
662096,2022-05-10,3.9,4.8,3,5,1,4,0,3,3,5,0,0,2.31,7.5,0.77,1.67,6.92,9.38,0.0,1.67,0.0,0.0,0.0,5.62
662157,2022-05-10,3.8,2.9,3,2,2,0,1,2,3,4,2,0,4.74,0.0,1.05,1.38,7.11,12.41,3.0,2.0,4.74,0.0,2.37,6.21
662258,2022-05-10,4.9,5.0,4,6,1,2,0,0,6,6,0,0,1.84,3.6,0.82,1.2,11.02,10.8,0.0,0.0,0.0,0.0,0.0,0.0
662292,2022-05-10,6.8,4.0,7,3,5,1,2,3,6,1,1,0,6.62,2.25,1.32,1.5,7.94,2.25,3.0,0.33,1.32,0.0,2.65,6.75
662412,2022-05-10,2.9,2.0,5,1,2,0,1,0,2,1,0,0,6.21,0.0,2.07,0.5,6.21,4.5,2.0,0.0,0.0,0.0,3.1,0.0
662537,2022-05-10,4.0,2.8,5,1,3,0,3,1,5,2,0,0,6.75,0.0,2.0,0.71,11.25,6.43,1.67,2.0,0.0,0.0,6.75,3.21
662855,2022-05-10,4.0,3.9,4,3,2,1,0,2,6,2,0,0,4.5,2.31,1.0,1.28,13.5,4.62,0.0,1.0,0.0,0.0,0.0,4.62
663090,2022-05-10,3.9,3.8,5,2,3,3,3,4,2,5,0,0,6.92,7.11,2.05,1.58,4.62,11.84,0.67,1.25,0.0,0.0,6.92,9.47
663350,2022-05-10,2.9,5.8,3,9,1,5,0,2,3,3,0,0,3.1,7.76,1.03,1.9,9.31,4.66,0.0,1.5,0.0,0.0,0.0,3.1
663416,2022-05-10,0.0,5.0,0,7,0,4,0,1,0,4,0,2,0.0,7.2,0.0,1.6,0.0,7.2,0.0,4.0,0.0,3.6,0.0,1.8
